Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
BAYOU SORREL LOCK, 160565, Iberville Parish, 3.47, 6.83, 10.73, 26.18, 14.54, 26.78
LAKE CHARLES REGIONAL AP, 03937, Calcasieu Parish, 3.77, 4.94, 14.11, 26.85, 18.08, 27.53
GONZALES, 163695, Ascension Parish, 4.04, 7.14, 15.02, 30.21, 19.10, 30.94
CARVILLE 2 SW, 161565, Iberville Parish, 4.09, 8.32, 16.32, 32.16, 20.37, 32.27
LAFAYETTE REGIONAL AP, 13976, Lafayette Parish, 4.16, 7.10, 14.17, 29.73, 17.51, 31.70
CROWLEY 2 NE, 162212, Acadia Parish, 3.59, 5.65, 12.24, 27.33, 15.26, 28.33
JENNINGS, 164700, Jefferson Davis Parish, 3.93, 5.46, 11.87, 25.85, 15.51, 27.77
LAKE CHARLES PORT, 165076, Calcasieu Parish, 3.19, 4.88, 13.95, 27.10, 18.83, 29.14
SULPHUR, 168831, Calcasieu Parish, 2.09, 4.41, 15.23, 22.24, 15.34, 22.39
LAKE CHARLES 2 N, 165074, Calcasieu Parish, 2.70, 4.34, 12.53, 24.68, 17.24, 26.51
PLAQUEMINE 2 N, 167366, Iberville Parish, 5.94, 8.99, 14.00, 26.00, 17.12, 26.68
BAYOU MANCHAC POINT, 160563, East Baton Rouge Parish, M, M, 6.02, 6.02, 6.02, 6.02
BATON ROUGE SHERWOOD, 160558, East Baton Rouge Parish, 3.60, 8.63, 15.59, 28.80, 18.00, 29.34
ABITA SPRINGS FIRE TOWER, 160021, Saint Tammany Parish, 3.17, 6.84, 17.66, 34.04, 23.56, 34.94
GRAND COTEAU, 163800, Saint Landry Parish, M, 0.00, 0.00, 10.55, 0.00, 11.80
PORT ALLEN, 167448, West Baton Rouge Parish, 4.01, 10.04, 18.29, 31.76, 21.83, 33.14
HAMMOND, 164034, Tangipahoa Parish, 4.01, 6.01, 6.01, 6.01, 6.01, 6.01
LIVINGSTON, 165438, Livingston Parish, 6.22, 12.12, 22.13, 36.79, 26.66, 37.68
BATON ROUGE METRO AP, 13970, East Baton Rouge Parish, 3.81, 10.80, 17.41, 29.83, 19.67, 31.30
OBERLIN FIRE TOWER, 166938, Allen Parish, 2.83, 4.24, 18.87, 27.70, 21.84, 29.23
NEW ROADS 5 NE, 166686, Pointe Coupee Parish, 4.24, 7.41, 14.83, 31.73, 19.14, 32.24
VILLE PLATTE, 169369, Evangeline Parish, 3.27, 5.03, 13.50, 23.07, 16.35, 23.59
PINE GROVE FIRE TOWER, 167304, Saint Helena Parish, 4.38, 9.51, 17.19, 32.03, 19.93, 33.08
ST. FRANCISVILLE, 168136, West Feliciana Parish, 3.31, 7.30, 14.28, 29.15, 19.18, 29.49
THIBODAUX 4 SE, 169013, Lafourche Parish, 3.26, 8.19, 17.23, 28.87, 20.62, 29.87
TALISHEEK, 168906, Saint Tammany Parish, 3.76, 7.89, 20.78, 38.92, 27.47, 39.79
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 6.92, 11.50, 20.93, 31.12, 23.38, 32.28
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 4.26, 6.31, 13.69, 28.33, 16.04, 29.49
MONROE 26 N, 53961, Union Parish, 9.99, 17.06, 26.84, 35.16, 29.23, 35.73
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 2.93, 6.91, 17.98, 35.90, 24.78, 38.19
TOLEDO BEND LAKE, 169074, Sabine Parish, 5.45, 8.95, 16.40, 23.33, 19.24, 24.11
Baton Rouge Area, BTRthr, -, 3.81, 10.80, 17.41, 29.83, 19.67, 31.30
Lake Charles Area, LCHthr, -, 3.77, 4.94, 14.11, 26.85, 18.08, 27.53
New Orleans Area, MSYthr, -, 3.75, 10.41, 17.52, 33.65, 21.04, 34.70
Shreveport Area, SHVthr, -, 10.38, 14.34, 23.34, 33.28, 25.80, 34.83
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 1.07, 5.51, 13.24, 21.28, 16.70, 21.47
SHREVEPORT WFO, 168448, Caddo Parish, 10.77, 15.59, 24.64, 35.17, 27.13, 36.94
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 2.74, 3.58, 16.04, 25.20, 20.27, 26.06
GONZALES 4.5 S, LAAS0011, Ascension Parish, 3.04, 6.00, 13.19, 32.21, 17.65, 33.02
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 3.63, 7.65, 16.57, 27.50, 19.15, 28.77
SCOTT 1.0 N, LALY0006, Lafayette Parish, 1.90, 5.69, 12.74, 27.08, 16.97, 28.55
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 3.76, 7.53, 14.99, 29.97, 19.21, 31.44
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 3.13, 6.64, 17.57, 35.84, 25.09, 37.42
NATCHITOCHES #2, 166584, Natchitoches Parish, 5.82, 9.78, 18.33, 25.75, 20.84, 27.53
DUTCHTOWN #2, 162688, Ascension Parish, 3.21, 8.09, 15.01, 28.01, 19.38, 28.82
PLAIN DEALING, 167344, Bossier Parish, 7.58, 13.78, 22.84, 31.68, 25.10, 33.21
SPRINGHILL, 168683, Webster Parish, 8.77, 14.75, 22.50, 28.95, 24.92, 28.95
BAKER, 160462, East Baton Rouge Parish, 3.71, 11.30, 18.32, 28.85, 20.93, 30.13
VIDALIA NO 2, 169357, Concordia Parish, M, M, M, 8.71, M, 9.03
JENA, 164696, La Salle Parish, 5.74, 13.19, 22.23, 31.47, 25.42, 32.04
CARENCRO, 161535, Lafayette Parish, 3.75, 7.24, 14.66, 27.81, 18.32, 29.46
RED RIVER LOCK #1, 167729, Catahoula Parish, 2.95, 6.71, 14.65, 22.57, 17.43, 22.62
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 3.32, 6.60, 15.15, 27.21, 19.01, 28.36
ZWOLLE 2 NW, 169980, Sabine Parish, 2.87, 6.99, 8.72, 8.72, 8.72, 8.72
RED RIVER LOCK # 2, 167732, Rapides Parish, 5.01, 9.84, 16.10, 24.45, 18.14, 25.48
MANY 9 WSW, 165896, Sabine Parish, 3.06, 8.51, 16.45, 26.72, 20.67, 28.18
MOSS BLUFF, 166431, Calcasieu Parish, 2.77, 4.15, 16.32, 28.40, 21.40, 29.63
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 3.77, 8.64, 16.04, 24.30, 19.06, 24.35
DRY CREEK 8NW, 162641, Beauregard Parish, 3.37, 6.41, 14.51, 24.81, 17.96, 26.68
KAPLAN, 164775, Vermilion Parish, 4.52, 7.46, 14.58, 31.18, 18.23, 33.32
NEW ORLEANS AP, 12916, Jefferson Parish, 3.75, 10.41, 17.52, 33.65, 21.04, 34.70
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 3.42, 9.07, 17.87, 31.75, 20.98, 33.30
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 3.96, 15.07, 25.25, 43.65, 28.77, 44.43
WEST MONROE, 169631, Ouachita Parish, 8.04, 12.93, 21.18, 28.51, 21.18, 28.94
JAMESTOWN, 164592, Bienville Parish, 3.16, 9.22, 17.24, 24.83, 19.41, 26.07
SLIDELL AP, 53865, Saint Tammany Parish, 3.19, 6.62, 13.17, 23.50, 16.60, 25.34
NORWOOD, 166808, East Feliciana Parish, 5.13, 8.68, 16.82, 30.14, 21.67, 30.64
TALLULAH VICKSBURG REGIONAL AP, 03996, Madison Parish, 5.90, 10.59, 18.53, 27.77, 20.93, 28.13
ALEXANDRIA INTL AP, 93915, Rapides Parish, 6.27, 11.53, 18.75, 27.84, 21.23, 28.63
ALEXANDRIA, 160098, Rapides Parish, 5.03, 7.50, 15.86, 26.98, 19.53, 27.62
COVINGTON 8 WNW, 162151, Saint Tammany Parish, 2.65, 4.85, 12.55, 23.70, 17.38, 25.02
RIVER RIDGE 0.7 N, LAJF0005, Jefferson Parish, 2.64, 10.15, 16.56, 32.16, 20.44, 33.08
RUSTON 5.5 NNW, LALN0003, Lincoln Parish, 8.46, 16.39, 25.70, 35.44, 28.45, 36.01
DENHAM SPRINGS 6.8 N, LALV0002, Livingston Parish, 3.15, 9.48, 17.86, 32.44, 21.70, 33.28
SWARTZ 2.0 SSW, LAOC0001, Ouachita Parish, 8.55, 17.34, 24.87, 34.53, 27.89, 34.93
MONROE 1.9 NNW, LAOC0004, Ouachita Parish, 10.97, 15.70, 23.47, 30.09, 26.14, 30.54
MONROE 2.4 WNW, LAOC0005, Ouachita Parish, M, M, M, 5.30, M, 5.82
CALHOUN 4.3 SSE, LAOC0016, Ouachita Parish, 7.60, 14.38, 23.09, 32.82, 25.57, 33.23
NEW ORLEANS 3.6 SW, LAOR0003, Orleans Parish, M, M, M, 0.02, M, 0.02
GRAMERCY 0.4 NW, LASJ0002, Saint James Parish, 2.27, 5.67, 16.73, 39.35, 21.43, 40.31
GRAND COTEAU 2.7 E, LASL0001, Saint Landry Parish, 5.26, 9.83, 18.40, 32.40, 22.35, 34.38
ST. MARTINVILLE 0.2 S, LASM0002, Saint Martin Parish, 4.66, 6.83, 15.70, 30.31, 18.22, 31.75
LACOMBE 1.4 N, LAST0008, Saint Tammany Parish, 3.87, 8.16, 18.98, 37.14, 25.13, 38.33
ROCKY BRANCH 1.3 W, LAUN0002, Union Parish, 7.81, 15.85, 26.65, 34.07, 28.99, 34.52
PIONEER 0.3 WSW, LAWC0001, West Carroll Parish, 8.77, 16.70, 24.05, 32.59, 26.53, 33.46
LAKE CHARLES 4.8 SSE, LACC0014, Calcasieu Parish, 4.09, 4.94, 15.62, 29.30, 19.84, 29.94
SLIDELL 0.2 SE, LAST0010, Saint Tammany Parish, 3.91, 9.00, 15.09, 31.73, 18.91, 33.34
MINDEN 2.2 NE, LAWR0004, Webster Parish, M, 0.53, 0.94, 5.77, 2.45, 5.77
WATSON 1.1 S, LALV0010, Livingston Parish, M, M, M, 4.07, 4.07, 4.07
NATCHITOCHES 4.8 WNW, LANT0003, Natchitoches Parish, M, M, M, M, M, 1.66
LAKE CHARLES 11.5 SSW, LACM0003, Cameron Parish, 4.26, 5.02, 13.67, 30.27, 16.90, 31.54
PLEASANT HILL 10.2 SE, LASN0003, Sabine Parish, 4.91, 10.00, 19.56, 30.22, 23.89, 31.57
PONCHATOULA 4.9 E, LATG0010, Tangipahoa Parish, 3.06, 6.59, 17.23, 32.77, 21.94, 34.21
BATON ROUGE 3.0 SSE, LAEB0053, East Baton Rouge Parish, 4.48, 9.36, 16.68, 30.00, 20.03, 30.59
COLUMBIA 4.1 NNW, LACW0003, Caldwell Parish, 8.32, 14.33, 23.17, 30.69, 25.20, 30.85
NEW ORLEANS 2.1 ENE, LAOR0006, Orleans Parish, M, M, M, 0.34, M, 0.99
RAGLEY 5.0 SE, LABG0002, Beauregard Parish, 2.75, 5.09, 18.76, 29.55, 22.93, 30.95
ST. BERNARD 2.7 E, LASB0002, Saint Bernard Parish, 3.25, 9.63, 13.26, 26.99, 16.85, 27.55
JACKSON 10.1 SSW, LAEB0056, East Baton Rouge Parish, M, M, 4.98, 10.51, 4.98, 11.15
CHALMETTE, 166130, Saint Bernard Parish, 4.03, 11.79, 21.22, 40.07, 24.74, 41.06
BOSSIER CITY 2.4 WNW, LABS0017, Bossier Parish, 6.58, 10.85, 20.07, 31.12, 22.85, 32.23
MONROE 5.5 ENE, LAOC0023, Ouachita Parish, 8.97, 18.26, 26.08, 35.61, 29.06, 35.99
DULAC 3N, 162673, Terrebonne Parish, 2.35, 10.19, 14.97, 26.28, 17.82, 26.86
Monroe Area, MLUthr, -, 10.21, 16.93, 23.03, 31.07, 25.71, 31.46
ALEXANDRIA 2.8 SW, LARP0007, Rapides Parish, 3.99, 9.76, 17.52, 26.89, 21.01, 27.69
GOLDONNA 1.5 N, LANT0005, Natchitoches Parish, 6.40, 12.96, 21.87, 31.92, 24.92, 32.74
PRAIRIEVILLE 2.0 S, LAAS0019, Ascension Parish, 3.21, 7.70, 15.49, 27.71, 18.83, 28.47
RUSTON 5.4 ENE, LALN0008, Lincoln Parish, 6.80, 15.07, 24.48, 32.22, 26.60, 32.92
CHURCH POINT 0.7 WSW, LAAC0002, Acadia Parish, 3.53, 6.78, 15.39, 28.90, 18.87, 29.96
SLIDELL 4.4 E, LAST0017, Saint Tammany Parish, 3.98, 9.29, 14.32, 33.31, 18.69, 34.37
BOSSIER CITY 4.0 S, LABS0019, Bossier Parish, 8.16, 12.06, 21.45, 31.84, 23.50, 32.67
BATON ROUGE 4.0 SSE, LAEB0060, East Baton Rouge Parish, 4.37, 10.01, 18.19, 33.58, 21.15, 34.16
NOBLE 1.8 ESE, LASN0007, Sabine Parish, 3.08, 5.52, 16.68, 25.94, 19.00, 27.76
CAMPTI 5.7 ENE, LANT0006, Natchitoches Parish, M, 2.27, 11.05, 20.13, 14.41, 21.30
Natchitoches Area, ICHL1thr, -, 5.82, 9.78, 18.33, 25.75, 20.84, 27.53
Tallulah-Vicksburg Area, TVRthr, -, 5.90, 10.59, 18.53, 27.77, 20.93, 28.13
HAMMOND 2.5 NNW, LATG0017, Tangipahoa Parish, 5.59, 8.56, 10.33, 18.83, 10.33, 19.80
PEARL RIVER 2.0 S, LAST0020, Saint Tammany Parish, 3.02, 8.20, 14.38, 29.48, 17.76, 31.47
BOGALUSA 8.8 WNW, LAWS0004, Washington Parish, 4.10, 8.29, 10.87, 22.07, 10.87, 23.22
RAYNE 1.0 W, LAAC0003, Acadia Parish, 2.97, 6.50, 13.14, 26.86, 16.56, 28.14
SHREVEPORT 6.3 S, LACD0004, Caddo Parish, 6.83, 11.39, 20.76, 30.87, 23.18, 32.04
MANSFIELD 6.5 ENE, LADS0004, De Soto Parish, 3.29, 9.62, 18.73, 27.71, 21.30, 29.48
ST. FRANCISVILLE 1 NE, 168138, West Feliciana Parish, 3.99, 7.01, 12.45, 25.37, 16.42, 25.75
NEW ORLEANS 5.0 N, LAOR0009, Orleans Parish, 3.83, 11.07, 20.96, 38.33, 24.00, 39.36
METAIRIE 2.8 ENE, LAJF0014, Jefferson Parish, 3.31, 10.34, 17.75, 34.21, 21.46, 35.30
WESTWEGO 2.4 ENE, LAOR0013, Orleans Parish, 3.31, 12.86, 23.22, 37.05, 25.71, 37.62
SHREVEPORT 12.9 NNW, LACD0029, Caddo Parish, M, M, M, 6.74, M, 8.70
SLIDELL 1.7 NE, LAST0023, Saint Tammany Parish, 3.92, 9.65, 15.85, 32.86, 19.76, 34.42
NEW ORLEANS 3.8 WSW, LAOR0014, Orleans Parish, 4.02, 14.64, 23.24, 41.40, 26.85, 42.13
FSA-TALLULAH 1.7 SSE, LAMD0001, Madison Parish, 5.20, 11.29, 21.32, 30.88, 25.26, 31.25
QUITMAN 2.5 E, LAJC0003, Jackson Parish, 7.30, 13.55, 23.15, 32.14, 25.59, 32.71
MONROE 9.0 NNE, LAOC0032, Ouachita Parish, 9.13, 16.97, 24.20, 34.13, 27.02, 34.61
FSA-MARKSVILLE 1.0 W, LAAV0005, Avoyelles Parish, 3.26, 7.88, 15.86, 23.32, 17.08, 23.93
BERWICK 1.1 NNW, LAMY0002, Saint Mary Parish, M, M, M, M, M, 0.00
FSA-CLINTON 0.8 SE, LAEF0005, East Feliciana Parish, 5.27, 9.65, 17.26, 28.97, 21.07, 29.75
STONEWALL 5.3 NE, LADS0006, De Soto Parish, 6.98, 12.24, 20.42, 30.19, 22.64, 31.47
SHENANDOAH 1.5 S, LAEB0063, East Baton Rouge Parish, 4.32, 9.76, 16.75, 29.44, 19.82, 30.09
PONCHATOULA 5.3 W, LATG0021, Tangipahoa Parish, 3.81, 7.15, 15.78, 29.69, 20.47, 30.93
SLIDELL 3.2 E, LAST0026, Saint Tammany Parish, 3.73, 8.68, 13.81, 31.93, 18.15, 33.17
FSA-OPELOUSAS 1.0 ESE, LASL0006, Saint Landry Parish, 3.91, 6.70, 16.05, 27.43, 18.95, 28.50
FSA-DE RIDDER 0.9 E, LABG0004, Beauregard Parish, 3.85, 6.06, 13.12, 21.59, 15.40, 23.20
BREAUX BRIDGE 0.7 NNW, LASM0003, Saint Martin Parish, 2.72, 6.28, 13.26, 25.42, 16.44, 26.71
SLIDELL 3.3 NE, LAST0022, Saint Tammany Parish, 3.54, 8.99, 14.78, 30.93, 18.41, 32.49
ABBEVILLE 1.9 SW, LAVM0008, Vermilion Parish, 4.98, 5.94, 13.58, 31.13, 16.79, 32.66
ERATH 0.2 ENE, LAVM0007, Vermilion Parish, 1.58, 1.58, 9.54, 11.85, 11.85, 13.32
ST. GABRIEL 2.8 NNW, LAIV0006, Iberville Parish, 4.24, 9.53, 18.19, 31.08, 21.11, 31.70
FSA-JONESVILLE 0.9 W, LACT0003, Catahoula Parish, 2.85, 7.15, 15.99, 25.40, 18.04, 25.81
LEESVILLE 7.1 SSW, LAVN0004, Vernon Parish, 5.22, 10.42, 18.43, 26.84, 21.07, 28.35
KEITHVILLE 2.0 NE, LACD0032, Caddo Parish, 6.86, 11.53, 20.03, 29.48, 22.36, 30.63
WALKER 9.3 NNE, LALV0012, Livingston Parish, 2.20, 4.27, 11.80, 21.93, 14.50, 22.69
FSA-FERRIDAY 1.0 WSW, LACN0003, Concordia Parish, 5.90, 13.51, 21.94, 32.95, 24.49, 33.40
FSA-AMITE CITY 0.8 SW, LATG0019, Tangipahoa Parish, 4.73, 8.49, 18.52, 33.30, 22.36, 34.62
LAKE CHARLES 1.8 SW, LACC0023, Calcasieu Parish, 3.77, 5.45, 16.13, 28.56, 21.13, 29.79
COVINGTON 3.1 N, LAST0027, Saint Tammany Parish, M, M, 7.25, 15.28, 13.30, 15.83
COLFAX 7.2 NW, LAGR0003, Grant Parish, 6.61, 9.87, 17.73, 27.55, 19.81, 28.17
NEW ORLEANS 2.8 E, LAOR0019, Orleans Parish, 3.66, 9.76, 18.19, 33.05, 20.84, 33.65
PINEVILLE 0.4 NNW, LARP0010, Rapides Parish, 4.46, 10.39, 18.25, 28.90, 21.87, 29.56
ST AMANT 3.3 N, LAAS0020, Ascension Parish, 3.34, 8.14, 16.63, 29.31, 20.72, 30.00
BENTON 4.7 S, LABS0026, Bossier Parish, 8.14, 12.89, 21.30, 30.81, 23.47, 32.75
BELLE CHASSE 1.6 NNE, LAPL0001, Plaquemines Parish, 3.75, 11.33, 17.63, 31.70, 20.41, 32.39
BATON ROUGE 6.2 SSE, LAEB0065, East Baton Rouge Parish, 4.53, 9.07, 17.96, 32.33, 20.75, 32.94
BRANCH 0.4 SSW, LAAC0006, Acadia Parish, 3.70, 6.43, 14.16, 26.23, 17.72, 27.48
OAK GROVE 1.9 E, LAWC0002, West Carroll Parish, 7.57, 15.19, 22.66, 31.06, 25.33, 31.93
NEW IBERIA 6.1 WNW, LAIB0005, Iberia Parish, 5.06, 6.91, 14.64, 28.17, 16.35, 28.84
SLIDELL 2.4 E, LAST0028, Saint Tammany Parish, 3.80, 8.55, 13.38, 30.92, 17.26, 32.06
STONEWALL 1.7 NNW, LADS0007, De Soto Parish, 3.80, 8.28, 15.97, 25.82, 18.23, 26.86
CAMPTI 0.6 SW, LANT0009, Natchitoches Parish, 4.28, 10.07, 19.38, 27.76, 22.69, 28.85
JEANERETTE 0.2 E, LAIB0006, Iberia Parish, 5.69, 9.02, 18.10, 33.59, 21.64, 34.82
CONVERSE 7.8 NNW, LADS0008, De Soto Parish, 2.94, 7.03, 17.47, 27.17, 19.66, 28.85
SHREVEPORT 4.0 S, LACD0036, Caddo Parish, 13.03, 18.10, 27.56, 38.82, 29.93, 39.92
ANACOCO 3.0 SW, LAVN0005, Vernon Parish, 4.13, 6.96, 14.13, 22.68, 16.75, 23.67
MARTIN 1.7 ESE, LARR0005, Red River Parish, 4.35, 9.66, 18.81, 29.07, 21.10, 30.10
LAFAYETTE 5.3 SSW, LALY0009, Lafayette Parish, 1.25, 2.67, 8.35, 22.93, 11.65, 24.26
PITKIN 6.6 WNW, LAVN0006, Vernon Parish, 3.38, 6.26, 12.96, 20.86, 15.58, 22.64
FSA-OBERLIN 0.7 NW, LAAL0003, Allen Parish, 3.41, 4.67, 19.83, 28.87, 22.45, 30.17
MANDEVILLE 1.6 ENE, LAST0029, Saint Tammany Parish, 2.92, 8.23, 22.77, 41.50, 30.25, 42.58
TROUT 4.4 WSW, LALS0004, La Salle Parish, 6.83, 15.92, 24.49, 33.37, 27.39, 34.10
CARLTON 1.7 E, LAOC0035, Ouachita Parish, 8.76, 16.77, 25.63, 32.62, 27.83, 33.08
LAFAYETTE 2.9 ENE, LALY0010, Lafayette Parish, 1.46, 4.72, 12.15, 26.87, 15.44, 28.97
BLANCHARD, 160861, Caddo Parish, 2.44, 7.92, 16.43, 26.00, 18.71, 28.07
NORWOOD 12.1 E, LAEF0010, East Feliciana Parish, 5.02, 10.73, 17.07, 31.03, 20.36, 31.78
KENNER 0.8 NE, LAJF0021, Jefferson Parish, 2.96, 10.82, 17.27, 34.61, 21.62, 35.61
COTTONPORT 1.7 WNW, LAAV0007, Avoyelles Parish, 10.35, 15.87, 22.57, 31.69, 24.94, 32.16
LOGANSPORT 3.7 NE, LADS0012, De Soto Parish, 5.03, 11.23, 18.45, 27.71, 20.55, 28.79
FSA-DONALDSONVILLE 3.7 E, LASJ0004, Saint James Parish, 2.97, 5.22, 11.59, 30.14, 16.80, 30.89
ADDIS 1.6 NNE, LAWB0004, West Baton Rouge Parish, 4.28, 8.57, 16.59, 22.32, 17.45, 23.34
ABBEVILLE 10.1 WSW, LAVM0014, Vermilion Parish, 1.95, 2.51, 7.71, 20.59, 9.26, 22.08
JONESBORO 1.4 S, LAJC0005, Jackson Parish, M, M, 8.96, 10.61, 8.96, 11.01
SIKES 1.0 SW, LAWP0003, Winn Parish, 5.25, 9.82, 18.48, 23.89, 19.47, 24.28
FSA-NEW ROADS 0.2 SW, LAPC0004, Pointe Coupee Parish, 4.61, 8.56, 16.72, 25.76, 20.82, 27.46
MERRYVILLE 6.7 SSW, LABG0007, Beauregard Parish, 5.45, 7.60, 12.56, 19.84, 14.98, 20.87
ARNAUDVILLE 4.7 NW, LASL0010, Saint Landry Parish, 3.97, 8.90, 13.79, 27.41, 17.31, 28.78
