Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
IOWA 9.7 NNW, LACC0009, Calcasieu Parish, 5.56, 11.75, 18.89, 37.78, 44.38, 62.11
SHREVEPORT 6.2 S, LACD0001, Caddo Parish, 3.96, 5.77, 11.61, 42.62, 46.47, 69.46
FERRIDAY 1.1 NNW, LACN0002, Concordia Parish, M, M, M, M, 4.17, 29.87
SICILY ISLAND 3.3 WNW, LACT0001, Catahoula Parish, 4.87, 8.03, 10.89, 25.85, 31.27, 59.97
BATON ROUGE 2.7 SW, LAEB0002, East Baton Rouge Parish, 23.69, 34.42, 41.98, 60.73, 70.34, 96.75
GARDERE 1.2 ENE, LAEB0005, East Baton Rouge Parish, 4.03, 8.57, 17.04, 35.14, 46.60, 66.45
BROWNFIELDS 5.8 NE, LAEB0009, East Baton Rouge Parish, 11.50, 13.70, 22.07, 35.44, 41.95, 51.82
BATON ROUGE 3.5 E, LAEB0014, East Baton Rouge Parish, 19.56, 29.87, 38.98, 58.73, 66.08, 90.48
MONTICELLO 3.0 ENE, LAEB0019, East Baton Rouge Parish, 29.74, 40.95, 51.41, 71.54, 80.40, 108.59
SHENANDOAH 1.5 E, LAEB0022, East Baton Rouge Parish, 5.16, 8.23, 18.02, 40.58, 49.39, 75.33
BROWNFIELDS 4.0 E, LAEB0023, East Baton Rouge Parish, 31.88, 36.21, 47.06, 65.84, 74.90, 100.88
BATON ROUGE 2.5 E, LAEB0027, East Baton Rouge Parish, 25.12, 31.40, 41.61, 62.59, 71.84, 98.53
CENTRAL 2.2 SE, LAEB0031, East Baton Rouge Parish, 26.03, 32.52, 42.17, 61.62, 69.93, 95.03
LSU, LAEB0033, East Baton Rouge Parish, 22.83, 30.21, 38.74, 58.31, 67.78, 94.94
BATON ROUGE 4.3 S, LAEB0041, East Baton Rouge Parish, M, M, 0.06, 20.13, 29.79, 55.58
INNISWOLD 2.8 S, LAEB0042, East Baton Rouge Parish, 19.54, 26.62, 35.19, 57.65, 67.86, 93.32
WINNSBORO 5.3 NNE, LAFP0003, Franklin Parish, 6.38, 9.04, 15.25, 41.69, 50.16, 75.85
