Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
IOWA 9.7 NNW, LACC0009, Calcasieu Parish, 2.61, 9.58, 16.97, 35.61, 41.21, 58.94
SHREVEPORT 6.2 S, LACD0001, Caddo Parish, 4.78, 7.31, 11.08, 42.81, 45.89, 68.88
FERRIDAY 1.1 NNW, LACN0002, Concordia Parish, M, M, M, M, 4.17, 29.87
SICILY ISLAND 3.3 WNW, LACT0001, Catahoula Parish, 4.71, 5.77, 8.63, 25.30, 29.01, 57.71
BATON ROUGE 2.7 SW, LAEB0002, East Baton Rouge Parish, 15.71, 23.41, 31.87, 51.36, 59.29, 85.70
GARDERE 1.2 ENE, LAEB0005, East Baton Rouge Parish, 5.83, 8.57, 18.19, 36.87, 46.60, 66.45
BROWNFIELDS 5.8 NE, LAEB0009, East Baton Rouge Parish, 7.11, 9.41, 18.57, 33.11, 37.56, 47.43
BATON ROUGE 3.5 E, LAEB0014, East Baton Rouge Parish, 16.82, 21.86, 31.86, 50.61, 57.96, 82.36
MONTICELLO 3.0 ENE, LAEB0019, East Baton Rouge Parish, 18.70, 25.76, 37.40, 57.57, 64.92, 93.11
SHENANDOAH 1.5 E, LAEB0022, East Baton Rouge Parish, 5.61, 8.31, 19.84, 42.04, 49.39, 75.33
BROWNFIELDS 4.0 E, LAEB0023, East Baton Rouge Parish, 17.34, 19.16, 31.24, 49.69, 57.80, 83.78
BATON ROUGE 2.5 E, LAEB0027, East Baton Rouge Parish, 16.87, 20.81, 32.06, 53.45, 61.18, 87.87
CENTRAL 2.2 SE, LAEB0031, East Baton Rouge Parish, 16.52, 21.56, 32.44, 51.70, 58.93, 84.03
LSU, LAEB0033, East Baton Rouge Parish, 15.05, 19.51, 29.15, 49.32, 56.95, 84.11
BATON ROUGE 4.3 S, LAEB0041, East Baton Rouge Parish, M, M, 0.06, 21.36, 29.79, 55.58
INNISWOLD 2.8 S, LAEB0042, East Baton Rouge Parish, 13.06, 18.44, 27.85, 50.11, 59.13, 84.59
WINNSBORO 5.3 NNE, LAFP0003, Franklin Parish, 4.40, 7.68, 13.59, 40.34, 48.18, 73.87
