Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
MANY 9 WSW, 165896, Sabine Parish, 8.88, 12.71, 21.89, 41.08, 45.84, 55.99
MOSS BLUFF, 166431, Calcasieu Parish, 6.01, 10.29, 20.98, 31.39, 34.80, 45.96
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 4.22, 8.49, 18.31, 29.59, 34.80, 44.50
DRY CREEK 8NW, 162641, Beauregard Parish, 3.02, 5.80, 10.69, 22.64, 25.42, 38.33
KAPLAN, 164775, Vermilion Parish, 5.95, 9.33, 17.81, 26.23, 29.38, 40.44
SUN, 168861, Saint Tammany Parish, 3.32, 11.29, 25.48, 35.21, 41.75, 58.01
NEW ORLEANS AP, 12916, Jefferson Parish, 10.13, 17.71, 29.07, 35.53, 38.81, 54.39
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 2.68, 13.06, 19.14, 25.85, 28.34, 39.17
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 9.72, 19.84, 32.35, 40.41, 43.97, 56.22
CONVENT 2S, 162002, Saint James Parish, 5.10, 10.70, 14.40, 18.02, 22.07, 30.31
BELL CITY 13 SW, 160658, Cameron Parish, 2.45, 7.74, 13.11, 23.45, 29.36, 35.17
WEST MONROE, 169631, Ouachita Parish, 1.47, 5.50, 14.49, 30.80, 37.61, 51.85
JAMESTOWN, 164592, Bienville Parish, 3.67, 8.35, 19.10, 39.38, 44.40, 56.19
BENTON 5E, 160718, Bossier Parish, M, 0.32, 6.90, 29.45, 33.69, 46.14
SLIDELL AP, 53865, Saint Tammany Parish, 10.18, 15.87, 21.53, 28.84, 32.15, 44.14
NORWOOD, 166808, East Feliciana Parish, 5.72, 8.12, 15.33, 27.88, 32.20, 41.89
TALLULAH VICKSBURG REGIONAL AP, 03996, Madison Parish, 3.81, 7.96, 14.96, 35.39, 45.10, 62.33
ALEXANDRIA INTL AP, 93915, Rapides Parish, 6.92, 12.35, 21.67, 33.55, 40.49, 52.38
ALEXANDRIA, 160098, Rapides Parish, 6.00, 11.05, 21.10, 33.78, 40.42, 48.62
THIBODAUX 4 SE, 169013, Lafourche Parish, 7.36, 13.34, 23.93, 29.72, 32.89, 47.63
TALISHEEK, 168906, Saint Tammany Parish, 2.57, 10.42, 22.71, 24.46, 24.46, 34.38
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 7.92, 13.12, 19.88, 39.42, 47.21, 55.09
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 9.52, 15.00, 21.14, 29.68, 34.13, 43.38
MONROE 26 N, 53961, Union Parish, 6.48, 11.15, 16.66, 37.50, 44.42, 65.33
WINNSBORO 2 SE, 169804, Franklin Parish, 4.13, 7.45, 16.51, 32.52, 44.81, 48.46
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 5.78, 13.26, 29.92, 38.45, 43.49, 53.04
TOLEDO BEND LAKE, 169074, Sabine Parish, 4.05, 5.00, 12.27, 24.64, 28.44, 40.86
Baton Rouge Area, BTRthr, -, 9.67, 14.06, 23.32, 34.78, 38.54, 50.88
Lake Charles Area, LCHthr, -, 5.09, 11.32, 17.37, 25.81, 29.09, 39.08
New Orleans Area, MSYthr, -, 10.13, 17.71, 29.07, 35.53, 38.81, 54.39
Shreveport Area, SHVthr, -, 7.46, 11.38, 20.25, 36.49, 42.01, 51.13
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 0.87, 4.49, 8.01, 18.84, 21.87, 28.42
SHREVEPORT WFO, 168448, Caddo Parish, 7.67, 12.45, 21.37, 38.89, 44.29, 55.21
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 4.86, 8.12, 17.62, 27.45, 30.67, 40.80
GONZALES 4.5 S, LAAS0011, Ascension Parish, 5.65, 11.82, 22.24, 33.07, 38.19, 50.49
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 6.49, 11.63, 18.75, 36.48, 42.78, 50.55
SHREVEPORT 3.0 E, LACD0013, Caddo Parish, M, M, M, 5.40, 12.60, 12.60
SCOTT 1.0 N, LALY0006, Lafayette Parish, 4.32, 10.07, 22.11, 34.67, 37.73, 51.65
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 3.80, 7.83, 14.10, 26.17, 29.69, 43.86
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 4.81, 9.75, 21.98, 32.20, 37.38, 50.64
ABBEVILLE 1.0 E, LAVM0004, Vermilion Parish, 11.20, 13.17, 24.82, 33.57, 37.09, 48.71
NATCHITOCHES #2, 166584, Natchitoches Parish, 5.90, 11.30, 19.38, 38.07, 42.15, 54.28
DUTCHTOWN #2, 162688, Ascension Parish, 7.39, 13.07, 26.06, 34.03, 38.14, 52.79
DONALDSONVILLE 4 SW, 162534, Assumption Parish, 6.89, 13.58, 23.37, 31.18, 35.13, 47.11
BAYOU SORREL LOCK, 160565, Iberville Parish, 5.35, 12.43, 20.58, 29.56, 33.95, 41.33
LAKE CHARLES REGIONAL AP, 03937, Calcasieu Parish, 5.09, 11.32, 17.37, 25.81, 29.09, 39.08
GONZALES, 163695, Ascension Parish, 9.53, 16.16, 27.02, 40.95, 44.37, 59.47
CARVILLE 2 SW, 161565, Iberville Parish, 7.83, 12.46, 22.06, 30.76, 38.56, 51.76
LAFAYETTE REGIONAL AP, 13976, Lafayette Parish, 5.27, 8.20, 18.58, 29.48, 32.27, 44.73
CROWLEY 2 NE, 162212, Acadia Parish, 2.43, 4.48, 14.81, 25.16, 27.91, 38.32
JENNINGS, 164700, Jefferson Davis Parish, 2.67, 9.82, 16.34, 27.43, 32.52, 40.82
LAKE CHARLES PORT, 165076, Calcasieu Parish, 4.03, 8.41, 14.20, 21.59, 24.95, 36.37
SULPHUR, 168831, Calcasieu Parish, 4.70, 9.19, 17.83, 26.23, 29.83, 41.51
OLD TOWN BAY, 166968, Calcasieu Parish, M, M, M, M, M, 0.00
LAKE CHARLES 2 N, 165074, Calcasieu Parish, 4.80, 8.87, 17.39, 26.61, 30.13, 40.17
PLAQUEMINE 2 N, 167366, Iberville Parish, 6.99, 12.51, 25.12, 34.69, 37.91, 50.46
BATON ROUGE SHERWOOD, 160558, East Baton Rouge Parish, 10.34, 16.63, 27.87, 40.21, 44.22, 57.86
ABITA SPRINGS FIRE TOWER, 160021, Saint Tammany Parish, 6.84, 13.57, 20.53, 28.61, 34.36, 47.79
GRAND COTEAU, 163800, Saint Landry Parish, 4.24, 9.82, 16.24, 31.65, 34.83, 46.71
PORT ALLEN, 167448, West Baton Rouge Parish, 8.74, 12.76, 18.81, 31.74, 35.65, 47.23
LIVINGSTON, 165438, Livingston Parish, 10.84, 17.13, 29.94, 41.65, 48.66, 69.00
BATON ROUGE METRO AP, 13970, East Baton Rouge Parish, 9.67, 14.06, 23.32, 34.78, 38.54, 50.88
OBERLIN FIRE TOWER, 166938, Allen Parish, 2.39, 5.56, 11.11, 20.44, 25.93, 36.51
NEW ROADS 5 NE, 166686, Pointe Coupee Parish, 8.66, 14.41, 19.53, 30.71, 34.58, 49.06
VILLE PLATTE, 169369, Evangeline Parish, 2.14, 4.88, 12.48, 21.23, 29.35, 39.37
PINE GROVE FIRE TOWER, 167304, Saint Helena Parish, 5.75, 11.25, 18.63, 31.23, 36.36, 54.88
ST. FRANCISVILLE, 168136, West Feliciana Parish, 7.72, 13.36, 19.60, 29.91, 33.40, 48.86
DERIDDER 8.9 SE, LABG0003, Beauregard Parish, 3.76, 7.21, 12.25, 25.36, 28.17, 45.52
LAKE CHARLES 3.7 SSE, LACC0021, Calcasieu Parish, M, M, M, M, M, 3.49
ABBEVILLE 9.9 SW, LAVM0006, Vermilion Parish, M, M, M, M, M, 0.00
NEW ORLEANS 3.8 WSW, LAOR0014, Orleans Parish, 7.87, 16.92, 26.67, 31.83, 34.67, 40.27
STONEWALL 2.4 SSW, LADS0005, De Soto Parish, 6.11, 9.90, 17.57, 33.53, 38.30, 46.49
BOOTHVILLE HELIPORT, 43110, Plaquemines Parish, 6.49, 10.02, 12.76, 14.86, 15.87, 15.87
FSA-TALLULAH 1.7 SSE, LAMD0001, Madison Parish, 3.85, 7.29, 15.82, 36.75, 46.42, 70.13
QUITMAN 2.5 E, LAJC0003, Jackson Parish, 3.47, 8.45, 20.73, 42.57, 47.92, 47.92
MONROE 9.0 NNE, LAOC0032, Ouachita Parish, 2.65, 6.57, 12.71, 33.09, 39.72, 56.33
COUSHATTA 4.2 ESE, LARR0003, Red River Parish, M, M, 9.45, 19.88, 20.93, 30.80
FSA-MARKSVILLE 1.0 W, LAAV0005, Avoyelles Parish, 4.48, 6.80, 15.64, 26.78, 28.78, 43.12
BERWICK 1.1 NNW, LAMY0002, Saint Mary Parish, 9.18, 14.53, 21.09, 28.72, 30.32, 34.62
FSA-CLINTON 0.8 SE, LAEF0005, East Feliciana Parish, 2.11, 6.78, 12.99, 24.51, 27.63, 42.30
STONEWALL 5.3 NE, LADS0006, De Soto Parish, 5.55, 9.60, 17.90, 24.97, 24.97, 24.97
SHENANDOAH 1.5 S, LAEB0063, East Baton Rouge Parish, 7.85, 13.61, 24.22, 32.98, 36.77, 52.05
PONCHATOULA 5.3 W, LATG0021, Tangipahoa Parish, 7.15, 7.15, 7.15, 7.15, 7.15, 7.15
SLIDELL 3.2 E, LAST0026, Saint Tammany Parish, 10.24, 10.24, 10.24, 10.24, 10.24, 10.24
FSA-OPELOUSAS 1.0 ESE, LASL0006, Saint Landry Parish, 4.07, 7.43, 14.90, 24.83, 27.96, 40.68
FSA-DE RIDDER 0.9 E, LABG0004, Beauregard Parish, M, 0.00, 1.10, 6.42, 7.79, 20.07
BREAUX BRIDGE 0.7 NNW, LASM0003, Saint Martin Parish, 5.32, 8.58, 8.58, 8.58, 8.58, 8.58
SLIDELL 3.3 NE, LAST0022, Saint Tammany Parish, 12.37, 18.31, 24.35, 32.91, 36.40, 51.69
ABBEVILLE 1.9 SW, LAVM0008, Vermilion Parish, 9.94, 13.08, 25.79, 34.33, 36.99, 46.42
MINDEN 3.6 E, LAWR0011, Webster Parish, 0.58, 2.22, 3.76, 18.77, 23.65, 30.46
ERATH 0.2 ENE, LAVM0007, Vermilion Parish, 4.69, 5.90, 15.74, 15.96, 18.79, 27.29
ST. GABRIEL 2.8 NNW, LAIV0006, Iberville Parish, 5.80, 9.79, 21.41, 31.98, 33.68, 33.68
FSA-JONESVILLE 0.9 W, LACT0003, Catahoula Parish, 5.21, 9.35, 16.48, 31.93, 42.12, 59.88
BOSSIER CITY 5.3 NW, LABS0022, Bossier Parish, 6.99, 11.66, 20.74, 39.14, 45.64, 45.64
LEESVILLE 7.1 SSW, LAVN0004, Vernon Parish, 4.74, 4.92, 4.92, 4.92, 4.92, 4.92
KEITHVILLE 2.0 NE, LACD0032, Caddo Parish, 6.21, 11.80, 18.69, 27.73, 27.73, 27.73
WALKER 9.3 NNE, LALV0012, Livingston Parish, 6.84, 13.48, 22.64, 36.68, 41.08, 56.06
FSA-FERRIDAY 1.0 WSW, LACN0003, Concordia Parish, 2.96, 7.30, 15.49, 32.03, 42.25, 58.78
FSA-AMITE CITY 0.8 SW, LATG0019, Tangipahoa Parish, 9.39, 16.16, 24.65, 38.85, 44.38, 66.77
WEST MONROE 5.1 W, LAOC0034, Ouachita Parish, 3.67, 3.67, 3.67, 3.67, 3.67, 3.67
NEW ORLEANS 2.1 NNW, LAOR0016, Orleans Parish, 3.64, 13.81, 20.96, 30.55, 33.07, 43.30
LAKE CHARLES 1.8 SW, LACC0023, Calcasieu Parish, 4.77, 9.35, 11.35, 11.35, 11.35, 11.35
FSA-VILLE PLATTE 0.2 SE, LAEV0002, Evangeline Parish, 0.03, 0.03, 8.38, 11.45, 21.77, 28.62
FSA-OBERLIN 0.7 NW, LAAL0003, Allen Parish, M, 1.45, 6.85, 13.56, 18.25, 27.05
RAGLEY 5.0 SE, LABG0002, Beauregard Parish, 5.14, 10.21, 17.68, 28.48, 31.80, 47.43
SHREVEPORT 6.7 S, LACD0019, Caddo Parish, 8.01, 12.79, 19.29, 37.60, 45.08, 52.63
ST. BERNARD 2.7 E, LASB0002, Saint Bernard Parish, 10.26, 15.02, 21.82, 31.78, 34.54, 49.46
JACKSON 10.1 SSW, LAEB0056, East Baton Rouge Parish, 8.20, 12.66, 21.09, 33.80, 37.49, 52.24
CHALMETTE, 166130, Saint Bernard Parish, 10.70, 21.45, 30.78, 39.08, 42.71, 58.34
BOSSIER CITY 2.4 WNW, LABS0017, Bossier Parish, 9.22, 13.58, 21.76, 41.15, 47.40, 58.09
MONROE 2.5 NNW, LAOC0019, Ouachita Parish, M, 2.08, 7.36, 13.16, 16.05, 20.06
MONROE 5.5 ENE, LAOC0023, Ouachita Parish, 2.86, 8.67, 16.98, 38.85, 46.83, 64.86
CHAUVIN, 161705, Terrebonne Parish, 13.75, 20.73, 29.93, 34.92, 38.39, 51.96
DULAC 3N, 162673, Terrebonne Parish, 8.07, 12.53, 21.04, 26.08, 30.01, 42.93
Monroe Area, MLUthr, -, 3.35, 8.19, 17.02, 35.57, 43.37, 59.10
ALEXANDRIA 2.8 SW, LARP0007, Rapides Parish, 4.09, 8.06, 16.78, 28.82, 35.99, 47.47
GOLDONNA 1.5 N, LANT0005, Natchitoches Parish, 5.25, 9.72, 21.26, 43.86, 48.38, 61.25
METAIRIE 1.6 ESE, LAJF0013, Jefferson Parish, 7.85, 15.22, 26.02, 33.51, 34.63, 46.84
PRAIRIEVILLE 2.0 S, LAAS0019, Ascension Parish, 8.16, 13.59, 25.02, 34.12, 38.22, 51.52
RUSTON 5.4 ENE, LALN0008, Lincoln Parish, 6.32, 10.90, 16.38, 36.97, 43.56, 57.97
GEORGETOWN 12.1 W, LAGR0002, Grant Parish, 2.94, 2.94, 2.94, 2.94, 2.94, 3.53
CHURCH POINT 0.7 WSW, LAAC0002, Acadia Parish, 2.17, 7.16, 12.97, 21.99, 25.16, 37.43
SLIDELL 4.4 E, LAST0017, Saint Tammany Parish, 9.13, 18.17, 23.82, 32.67, 36.21, 50.84
BOSSIER CITY 4.0 S, LABS0019, Bossier Parish, 4.88, 9.59, 16.83, 37.18, 46.05, 53.80
BLANCHARD 2.8 NNE, LACD0026, Caddo Parish, 5.54, 12.19, 18.90, 38.15, 41.67, 55.78
BATON ROUGE 4.0 SSE, LAEB0060, East Baton Rouge Parish, 10.71, 16.92, 28.24, 38.44, 43.23, 57.35
NOBLE 1.8 ESE, LASN0007, Sabine Parish, 10.94, 15.24, 25.72, 42.17, 46.81, 59.04
CAMPTI 5.7 ENE, LANT0006, Natchitoches Parish, 6.01, 9.94, 21.19, 42.34, 46.99, 62.56
VIVIAN 1.5 N, LACD0027, Caddo Parish, 7.62, 13.45, 17.40, 32.81, 35.85, 38.54
BATON ROUGE 7.0 SSE, LAEB0059, East Baton Rouge Parish, 1.70, 3.62, 7.48, 7.48, 7.48, 7.48
