Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
SHREVEPORT 6.3 S, LACD0004, Caddo Parish, 14.87, 16.04, 22.02, 41.40, 17.88, 41.40
WELSH 0.7 W, LAJD0002, Jefferson Davis Parish, 1.76, 4.08, 8.19, 22.24, 5.65, 21.36
MARRERO 1.9 E, LAJF0006, Jefferson Parish, M, M, M, 11.36, M, 9.52
RUSTON 5.5 NNW, LALN0003, Lincoln Parish, 18.58, 21.38, 27.81, 46.77, 23.18, 46.77
DENHAM SPRINGS 6.8 N, LALV0002, Livingston Parish, 2.95, 8.90, 17.23, 38.76, 10.43, 38.48
DENHAM SPRINGS 4.1 NE, LALV0004, Livingston Parish, 3.60, 10.17, 17.45, 37.28, 11.63, 36.47
LAFAYETTE 3.5 SSE, LALY0002, Lafayette Parish, M, 0.00, 0.00, 3.92, 0.00, 3.92
SWARTZ 2.0 SSW, LAOC0001, Ouachita Parish, 21.78, 25.95, 34.36, 51.23, 27.64, 51.13
MONROE 1.9 NNW, LAOC0004, Ouachita Parish, 24.04, 27.89, 33.97, 49.27, 29.51, 49.03
MONROE 2.4 WNW, LAOC0005, Ouachita Parish, 23.41, 26.77, 33.11, 49.10, 28.20, 48.99
WEST MONROE 10.1 SW, LAOC0011, Ouachita Parish, 19.70, 22.72, 27.65, 43.46, 22.72, 43.46
MONROE 3.2 SSE, LAOC0014, Ouachita Parish, 0.02, 0.02, 2.98, 22.29, 0.02, 22.08
CALHOUN 4.3 SSE, LAOC0016, Ouachita Parish, 20.17, 23.08, 29.40, 46.23, 24.75, 46.23
NEW ORLEANS 3.6 SW, LAOR0003, Orleans Parish, 1.26, 6.43, 15.30, 29.68, 7.52, 26.63
NEW ROADS 2.7 ESE, LAPC0002, Pointe Coupee Parish, 3.60, 10.06, 14.14, 33.72, 10.28, 33.72
GRAMERCY 0.4 NW, LASJ0002, Saint James Parish, 2.94, 6.62, 15.73, 35.07, 7.76, 33.73
GRAND COTEAU 2.7 E, LASL0001, Saint Landry Parish, 3.51, 8.46, 13.15, 33.84, 9.55, 33.65
ST. MARTINVILLE 0.2 S, LASM0002, Saint Martin Parish, 3.38, 10.29, 17.37, 42.30, 13.21, 41.76
SLIDELL 2.2 NE, LAST0006, Saint Tammany Parish, 3.08, 8.05, 16.36, 29.51, 8.76, 28.50
ABITA SPRINGS 2.2 SSW, LAST0007, Saint Tammany Parish, 5.17, 10.06, 19.24, 32.28, 10.66, 31.52
LACOMBE 1.4 N, LAST0008, Saint Tammany Parish, 4.62, 9.39, 18.10, 31.27, 10.05, 30.15
ABITA SPRINGS 1.9 NE, LAST0009, Saint Tammany Parish, 5.44, 10.34, 20.67, 35.20, 10.90, 33.94
HAMMOND 2.3 WSW, LATG0002, Tangipahoa Parish, 5.30, 9.36, 20.25, 38.70, 10.34, 38.70
TICKFAW 2.0 SSW, LATG0006, Tangipahoa Parish, 4.68, 8.81, 18.35, 36.92, 9.79, 36.58
GRAY 0.5 ENE, LATR0005, Terrebonne Parish, 2.28, 7.02, 13.36, 33.67, 9.32, 30.46
ROCKY BRANCH 1.3 W, LAUN0002, Union Parish, 20.43, 23.35, 29.60, 49.30, 24.84, 49.30
KAPLAN 1.6 SSE, LAVM0002, Vermilion Parish, 1.23, 5.35, 11.93, 29.86, 8.30, 29.49
PIONEER 0.3 WSW, LAWC0001, West Carroll Parish, 14.52, 15.96, 22.10, 38.98, 16.91, 38.98
FRANKLINTON 0.4 ENE, LAWS0002, Washington Parish, 5.29, 10.26, 23.47, 38.96, 11.48, 37.71
PLAIN DEALING 3.3 ESE, LABS0004, Bossier Parish, 14.04, 15.90, 23.11, 42.96, 17.19, 42.96
LAKE CHARLES 4.8 SSE, LACC0014, Calcasieu Parish, 2.08, 4.07, 10.27, 21.54, 6.45, 21.50
KEITHVILLE 4.2 WNW, LACD0010, Caddo Parish, 11.64, 13.20, 18.29, 36.33, 14.90, 36.33
BATON ROUGE 1.4 WSW, LAEB0046, East Baton Rouge Parish, 3.43, 9.71, 16.46, 39.15, 11.57, 38.72
SLIDELL 0.2 SE, LAST0010, Saint Tammany Parish, 2.81, 7.58, 15.40, 27.75, 8.33, 26.42
WAKEFIELD 0.9 WNW, LAWF0004, West Feliciana Parish, 8.78, 14.02, 18.16, 37.35, 15.37, 37.20
MINDEN 2.2 NE, LAWR0004, Webster Parish, 17.53, 19.76, 30.14, 46.76, 22.13, 46.76
BATON ROUGE 5.3 S, LAEB0047, East Baton Rouge Parish, 3.26, 10.41, 17.87, 39.21, 12.41, 38.84
MINDEN 2.0 NE, LAWR0006, Webster Parish, 16.35, 16.35, 16.35, 16.35, 16.35, 16.35
RUSTON 1.6 NW, LALN0006, Lincoln Parish, 17.49, 19.68, 28.53, 46.62, 21.63, 46.62
COUSHATTA 1.4 NE, LARR0001, Red River Parish, 12.13, 14.24, 21.91, 32.15, 15.82, 31.11
NATCHITOCHES 4.8 WNW, LANT0003, Natchitoches Parish, 18.26, 20.32, 27.26, 46.75, 21.98, 46.62
MANDEVILLE 3.1 NNW, LAST0012, Saint Tammany Parish, 5.88, 9.59, 18.48, 31.24, 10.15, 30.60
ADDIS 1.7 N, LAWB0002, West Baton Rouge Parish, 3.65, 9.90, 16.90, 35.46, 12.18, 35.19
MADISONVILLE 3.2 NNW, LAST0013, Saint Tammany Parish, 5.61, 9.65, 17.03, 32.71, 10.28, 31.78
LAKE CHARLES 11.5 SSW, LACM0003, Cameron Parish, 2.16, 4.29, 9.97, 22.77, 6.57, 20.84
PLEASANT HILL 10.2 SE, LASN0003, Sabine Parish, 17.76, 20.04, 26.68, 43.79, 21.54, 43.79
ST. JOSEPH 5.8 NNE, LATS0001, Tensas Parish, M, 0.00, 1.44, 18.63, 0.00, 18.63
PONCHATOULA 4.9 E, LATG0010, Tangipahoa Parish, 5.41, 9.18, 17.41, 35.67, 10.06, 35.20
BATON ROUGE 3.0 SSE, LAEB0053, East Baton Rouge Parish, 3.38, 6.29, 10.56, 32.78, 6.29, 31.54
COLUMBIA 4.1 NNW, LACW0003, Caldwell Parish, 12.93, 18.81, 23.87, 40.09, 20.21, 40.01
BATON ROUGE 6.2 ESE, LAEB0054, East Baton Rouge Parish, 4.14, 10.48, 17.09, 37.27, 11.90, 36.36
NEW ORLEANS 2.1 ENE, LAOR0006, Orleans Parish, 1.01, 6.51, 15.09, 28.66, 7.26, 27.44
THIBODAUX 4 SE, 169013, Lafourche Parish, 1.92, 6.28, 13.66, 31.60, 8.87, 29.11
HODGES GARDENS, 164288, Sabine Parish, 5.87, 9.39, 15.60, 34.28, 10.61, 33.88
TALISHEEK, 168906, Saint Tammany Parish, 5.49, 9.83, 17.73, 30.24, 10.34, 29.04
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 14.41, 15.57, 21.42, 40.25, 17.36, 40.25
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 4.60, 11.65, 18.31, 45.24, 14.53, 44.97
MONROE 26 N, 53961, Union Parish, 19.70, 22.08, 27.21, 44.90, 23.24, 44.90
WINNSBORO 2 SE, 169804, Franklin Parish, 6.93, 9.45, 15.84, 36.54, 10.81, 36.46
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 1.84, 7.31, 16.21, 29.60, 7.96, 28.40
TOLEDO BEND LAKE, 169074, Sabine Parish, 17.49, 22.02, 29.00, 48.00, 23.26, 45.75
Baton Rouge Area, BTRthr, -, 6.08, 11.73, 19.61, 41.79, 13.66, 41.65
Lake Charles Area, LCHthr, -, 1.98, 3.97, 9.07, 21.05, 6.15, 19.33
New Orleans Area, MSYthr, -, 2.98, 7.10, 14.78, 31.92, 8.44, 30.69
Shreveport Area, SHVthr, -, 13.58, 14.95, 19.34, 36.79, 16.45, 36.78
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 9.33, 11.79, 16.66, 36.61, 13.71, 36.12
SHREVEPORT WFO, 168448, Caddo Parish, 13.54, 14.83, 19.08, 37.23, 15.82, 37.21
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 3.71, 5.70, 11.24, 26.98, 7.73, 23.45
GONZALES 4.5 S, LAAS0011, Ascension Parish, 6.37, 9.27, 18.07, 35.02, 10.46, 35.02
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 1.47, 3.15, 9.37, 26.13, 4.83, 26.08
SCOTT 1.0 N, LALY0006, Lafayette Parish, 0.53, 4.63, 8.50, 27.15, 5.99, 26.02
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 2.86, 7.38, 12.53, 33.63, 8.86, 33.54
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 7.47, 12.32, 19.38, 35.48, 12.77, 33.47
ABBEVILLE 1.0 E, LAVM0004, Vermilion Parish, 3.17, 8.12, 14.94, 35.26, 10.90, 34.27
NATCHITOCHES #2, 166584, Natchitoches Parish, 18.53, 20.64, 27.85, 44.50, 22.33, 44.50
DUTCHTOWN #2, 162688, Ascension Parish, 4.10, 8.05, 15.61, 36.03, 9.48, 35.34
VINTON 5W, 169376, Calcasieu Parish, 0.91, 1.69, 1.69, 22.28, 1.69, 15.44
TAYLORTOWN, 168927, Bossier Parish, 20.61, 21.67, 31.96, 51.25, 24.14, 51.25
DONALDSONVILLE 4 SW, 162534, Assumption Parish, 5.61, 8.91, 18.76, 38.40, 10.39, 37.83
BAYOU SORREL LOCK, 160565, Iberville Parish, 2.28, 6.84, 13.61, 34.13, 9.53, 33.48
LAKE CHARLES REGIONAL AP, 03937, Calcasieu Parish, 1.98, 3.97, 9.07, 21.05, 6.15, 19.33
GONZALES, 163695, Ascension Parish, 5.42, 8.59, 16.50, 40.94, 9.79, 38.33
CARVILLE 2 SW, 161565, Iberville Parish, 8.22, 13.63, 20.19, 41.86, 14.60, 41.18
LAFAYETTE REGIONAL AP, 13976, Lafayette Parish, 2.81, 7.22, 13.93, 29.37, 10.40, 29.10
LAFAYETTE, 165021, Lafayette Parish, M, M, 1.90, 16.95, M, 16.95
CROWLEY 2 NE, 162212, Acadia Parish, 2.35, 5.13, 9.79, 27.31, 6.24, 26.72
JENNINGS, 164700, Jefferson Davis Parish, 2.50, 4.53, 10.04, 26.33, 5.71, 25.84
LAKE CHARLES PORT, 165076, Calcasieu Parish, 1.56, 3.28, 9.48, 25.90, 5.91, 21.01
OLD TOWN BAY, 166968, Calcasieu Parish, 3.00, 5.85, 13.27, 33.39, 9.54, 28.37
LAKE CHARLES 2 N, 165074, Calcasieu Parish, 2.42, 4.81, 19.19, 34.35, 9.34, 29.90
PLAQUEMINE 2 N, 167366, Iberville Parish, 2.50, 8.76, 14.40, 27.23, 10.72, 26.98
BAYOU MANCHAC POINT, 160563, East Baton Rouge Parish, 0.05, 0.05, 0.05, 15.95, 0.05, 15.95
BATON ROUGE SHERWOOD, 160558, East Baton Rouge Parish, 3.53, 9.78, 16.17, 38.41, 11.30, 36.31
LSU BEN-HUR FARM, 165620, East Baton Rouge Parish, 2.55, 8.76, 15.58, 35.48, 10.54, 35.30
ABITA SPRINGS FIRE TOWER, 160021, Saint Tammany Parish, 5.75, 10.26, 21.29, 33.51, 10.82, 32.65
GRAND COTEAU, 163800, Saint Landry Parish, 5.13, 8.67, 13.12, 30.57, 9.59, 29.98
DENHAM SPRINGS, 162350, Livingston Parish, 1.53, 3.60, 9.19, 22.09, 4.49, 21.74
PORT ALLEN, 167448, West Baton Rouge Parish, 2.96, 8.72, 15.24, 33.76, 10.76, 33.61
OPELOUSAS, 166995, Saint Landry Parish, 3.79, 8.16, 12.98, 28.29, 9.75, 27.32
LIVINGSTON, 165438, Livingston Parish, 5.36, 10.15, 16.66, 36.85, 11.46, 36.65
BATON ROUGE METRO AP, 13970, East Baton Rouge Parish, 6.08, 11.73, 19.61, 41.79, 13.66, 41.65
OBERLIN FIRE TOWER, 166938, Allen Parish, 2.94, 4.67, 11.53, 25.43, 6.87, 25.26
NEW ROADS 5 NE, 166686, Pointe Coupee Parish, 4.60, 10.35, 12.82, 31.72, 11.05, 31.71
VILLE PLATTE, 169369, Evangeline Parish, 3.57, 4.69, 12.81, 31.75, 5.91, 31.27
PINE GROVE FIRE TOWER, 167304, Saint Helena Parish, 4.07, 10.39, 19.02, 40.33, 11.67, 40.11
OAKNOLIA 2N, 166911, East Feliciana Parish, M, M, M, T, M, T
ST. FRANCISVILLE, 168136, West Feliciana Parish, 4.54, 10.30, 14.29, 34.20, 11.53, 34.17
PLAIN DEALING, 167344, Bossier Parish, 14.25, 16.28, 22.59, 41.05, 17.42, 41.05
SPRINGHILL, 168683, Webster Parish, 12.61, 15.26, 20.25, 36.04, 15.69, 36.04
BAKER, 160462, East Baton Rouge Parish, 2.75, 7.18, 14.71, 37.43, 9.02, 37.30
VIDALIA NO 2, 169357, Concordia Parish, 3.84, 4.19, 11.70, 28.65, 4.19, 28.65
ST MARTINVILLE 3 SW, 168181, Saint Martin Parish, 3.84, 10.73, 16.99, 43.37, 13.65, 43.10
JENA, 164696, La Salle Parish, 9.67, 11.71, 18.45, 39.03, 12.98, 38.90
BATON ROUGE CONCORD, 160548, East Baton Rouge Parish, 3.51, 10.37, 18.00, 39.28, 12.10, 38.61
SHREVEPORT DOWNTOWN, 168436, Caddo Parish, 16.22, 18.00, 23.07, 43.57, 19.50, 43.36
RAYVILLE, 167691, Richland Parish, 16.29, 21.19, 28.50, 44.59, 22.64, 44.41
MARRERO 9 SSW, 165926, Jefferson Parish, 1.12, 7.28, 16.72, 31.79, 9.13, 30.19
RED RIVER LOCK #1, 167729, Catahoula Parish, 2.73, 4.43, 7.54, 24.37, 6.44, 23.80
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 6.15, 9.98, 20.00, 41.25, 10.99, 40.81
LEESVILLE 6 SSW, 165287, Vernon Parish, 11.00, 14.30, 20.53, 45.84, 14.71, 45.59
ZWOLLE 2 NW, 169980, Sabine Parish, 14.64, 16.05, 22.45, 39.33, 17.72, 39.22
RED RIVER LOCK # 2, 167732, Rapides Parish, 5.20, 7.07, 14.41, 34.56, 9.26, 33.16
MANY 9 WSW, 165896, Sabine Parish, 16.65, 18.50, 25.22, 43.99, 20.17, 43.66
KILLIAN, 164878, Livingston Parish, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MOSS BLUFF, 166431, Calcasieu Parish, 2.72, 5.18, 12.27, 29.74, 8.84, 24.94
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 7.90, 9.68, 17.18, 40.68, 11.44, 40.18
DRY CREEK 8NW, 162641, Beauregard Parish, 3.35, 4.86, 8.93, 23.76, 8.93, 23.34
KAPLAN, 164775, Vermilion Parish, 1.33, 4.29, 10.57, 30.14, 6.90, 29.77
MOUNT HERMON 2W, 166466, Washington Parish, 4.12, 9.28, 14.64, 32.52, 9.99, 31.98
SUN, 168861, Saint Tammany Parish, 6.65, 10.56, 20.08, 35.62, 10.90, 34.52
NEW ORLEANS AP, 12916, Jefferson Parish, 2.98, 7.10, 14.78, 31.92, 8.44, 30.69
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 2.98, 7.85, 14.30, 28.06, 8.68, 26.50
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 1.01, 3.58, 12.60, 26.22, 5.24, 24.86
CONVENT 2S, 162002, Saint James Parish, 1.48, 3.48, 10.37, 28.86, 5.43, 26.86
BELL CITY 13 SW, 160658, Cameron Parish, 1.49, 5.17, 8.59, 26.18, 5.77, 23.08
WEST MONROE, 169631, Ouachita Parish, 21.66, 25.30, 33.51, 47.60, 26.97, 47.43
TERRYTOWN 3S, 168941, Jefferson Parish, 1.13, 6.85, 17.16, 29.76, 8.64, 27.89
JAMESTOWN, 164592, Bienville Parish, 16.92, 18.42, 26.49, 43.62, 21.02, 43.29
BENTON 5E, 160718, Bossier Parish, 15.48, 17.10, 24.29, 43.96, 18.55, 43.96
