Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
ST. JOSEPH 3 N, 168163, Tensas Parish, 8.80, 12.00, 16.84, 36.28, 13.06, 36.22
LOGANSPORT, 165522, De Soto Parish, 15.08, 17.22, 28.39, 49.57, 21.25, 48.83
WINNSBORO 5 SSE, 169806, Franklin Parish, 10.41, 13.06, 19.42, 37.62, 14.31, 37.45
COLUMBIA LOCK, 161979, Caldwell Parish, 11.73, 17.19, 22.14, 37.39, 18.64, 37.29
BIENVILLE 3 NE, 160800, Bienville Parish, 17.29, 20.33, 25.96, 45.49, 21.28, 45.48
SAILES FIRE TOWER, 168094, Bienville Parish, 19.51, 20.83, 28.81, 46.31, 23.05, 45.99
KEITHVILLE, 164816, Caddo Parish, 14.98, 16.45, 22.01, 40.92, 18.15, 40.92
TALLULAH, 168923, Madison Parish, 8.43, 13.33, 18.52, 35.59, 14.38, 35.19
KORAN, 164931, Bossier Parish, 18.68, 19.44, 25.07, 42.35, 19.93, 42.14
RED RIVER RESEARCH STATION, 167738, Bossier Parish, 19.27, 20.53, 28.24, 46.26, 22.17, 46.26
SHREVEPORT AP, 13957, Caddo Parish, 14.27, 15.64, 18.41, 37.48, 17.14, 37.47
MONROE REGIONAL AP, 13942, Ouachita Parish, 23.61, 27.07, 33.32, 50.24, 28.55, 50.15
MONROE DELTA CC, 166314, Ouachita Parish, 24.10, 27.54, 35.79, 51.86, 29.16, 51.70
CALHOUN 2 N, 161411, Ouachita Parish, 23.40, 26.33, 32.68, 49.55, 28.00, 49.55
RUSTON LA TECH, 168067, Lincoln Parish, 20.17, 21.96, 30.72, 46.72, 23.81, 46.62
MINDEN, 166244, Webster Parish, 21.31, 23.14, 32.00, 48.72, 25.34, 48.72
SHREVEPORT DOWNTOWN AP, 53905, Caddo Parish, 15.02, 16.51, 19.28, 38.11, 17.79, 37.83
ARCADIA, 160277, Bienville Parish, 17.35, 20.19, 27.16, 44.44, 21.98, 44.39
OAK RIDGE, 166868, Morehouse Parish, 23.94, 28.04, 37.08, 50.66, 29.59, 50.36
MOORINGSPORT 1 N, 166364, Caddo Parish, 14.65, 16.30, 22.57, 41.02, 17.37, 40.98
FARMERVILLE, 163079, Union Parish, 17.68, 21.40, 27.20, 44.01, 23.16, 44.01
HOMER 1N, 164355, Claiborne Parish, 18.36, 20.21, 29.78, 46.10, 22.15, 46.10
LAKE PROVIDENCE, 165090, East Carroll Parish, 14.22, 18.51, 22.82, 42.68, 19.15, 42.58
OAK GROVE, 166866, West Carroll Parish, 17.75, 21.12, 28.58, 44.53, 22.23, 44.46
SHREVEPORT 3.2 ESE, LACD0014, Caddo Parish, 16.95, 18.24, 21.57, 26.21, 18.85, 26.21
RAGLEY 5.0 SE, LABG0002, Beauregard Parish, 3.72, 5.81, 12.90, 28.42, 7.71, 26.13
BOSSIER CITY 8.2 NNW, LABS0016, Bossier Parish, 15.43, 16.99, 21.88, 40.83, 18.37, 40.71
SHREVEPORT 6.7 S, LACD0019, Caddo Parish, 15.91, 17.13, 22.58, 40.36, 18.77, 40.36
ST. BERNARD 2.7 E, LASB0002, Saint Bernard Parish, 2.72, 8.67, 21.10, 38.86, 10.39, 33.63
PONCHATOULA 0.7 SW, LATG0012, Tangipahoa Parish, 16.87, 21.35, 30.51, 51.76, 22.52, 51.43
CHAUVIN 4.9 N, LATR0009, Terrebonne Parish, 0.00, 0.00, 0.00, 13.00, 0.00, 13.00
CHAUVIN 1.0 SSW, LATR0010, Terrebonne Parish, 1.22, 7.37, 20.08, 36.39, 10.55, 34.00
JACKSON 10.1 SSW, LAEB0056, East Baton Rouge Parish, 7.69, 14.31, 20.09, 29.27, 15.58, 29.27
CHALMETTE, 166130, Saint Bernard Parish, 3.65, 9.48, 20.45, 31.37, 10.90, 31.37
BOSSIER CITY 2.4 WNW, LABS0017, Bossier Parish, 18.11, 20.14, 26.89, 47.02, 21.66, 46.94
DE QUINCY 4.4 SSE, LACC0016, Calcasieu Parish, 3.76, 5.79, 12.57, 18.04, 7.87, 18.04
MONROE 2.5 NNW, LAOC0019, Ouachita Parish, 20.15, 20.15, 20.15, 20.15, 20.15, 20.15
MONROE 5.5 ENE, LAOC0023, Ouachita Parish, 23.08, 26.84, 35.06, 38.96, 28.39, 38.96
MADISONVILLE 3.2 NNW, LAST0015, Saint Tammany Parish, 9.71, 13.59, 20.87, 21.08, 14.19, 21.08
HOUMA 6.5 WNW, LATR0007, Terrebonne Parish, 2.36, 2.36, 2.36, 2.36, 2.36, 2.36
CHAUVIN, 161705, Terrebonne Parish, 2.76, 5.60, 16.23, 32.64, 9.02, 30.80
COCODRIE 6 N, 161930, Terrebonne Parish, 2.13, 9.52, 21.80, 36.52, 12.12, 33.18
DULAC 3N, 162673, Terrebonne Parish, 2.92, 8.52, 14.47, 29.14, 9.80, 29.14
Monroe Area, MLUthr, -, 23.61, 27.07, 33.32, 50.24, 28.55, 50.15
METAIRIE 3.5 NW, LAJF0009, Jefferson Parish, 4.37, 8.75, 16.12, 16.12, 10.14, 16.12
BLANCHARD 2.8 NNE, LACD0026, Caddo Parish, M, M, M, 0.64, M, 0.64
Natchitoches Area, ICHL1thr, -, 20.01, 22.12, 29.31, 45.98, 23.81, 45.98
Tallulah-Vicksburg Area, TVRthr, -, 11.60, 16.48, 21.91, 40.46, 17.58, 40.12
SHREVEPORT 6.3 S, LACD0004, Caddo Parish, 16.66, 17.83, 23.81, 43.19, 19.67, 43.19
THIBODAUX 4 SE, 169013, Lafourche Parish, 4.28, 8.64, 16.02, 33.96, 11.23, 31.47
HODGES GARDENS, 164288, Sabine Parish, 20.89, 24.41, 30.62, 49.30, 25.63, 48.90
TALISHEEK, 168906, Saint Tammany Parish, 9.46, 13.80, 21.70, 34.21, 14.31, 33.01
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 16.07, 17.23, 23.08, 41.91, 19.02, 41.91
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 7.01, 14.06, 20.11, 47.65, 16.94, 47.38
MONROE 26 N, 53961, Union Parish, 21.47, 23.85, 27.38, 46.67, 25.01, 46.67
WINNSBORO 2 SE, 169804, Franklin Parish, 10.23, 12.75, 19.14, 39.84, 14.11, 39.76
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 5.61, 11.08, 19.98, 33.37, 11.73, 32.17
TOLEDO BEND LAKE, 169074, Sabine Parish, 18.55, 23.08, 30.06, 48.70, 24.32, 46.81
Baton Rouge Area, BTRthr, -, 10.01, 15.66, 22.76, 45.72, 17.59, 45.58
Lake Charles Area, LCHthr, -, 2.14, 4.13, 8.05, 21.21, 6.31, 19.49
New Orleans Area, MSYthr, -, 4.53, 8.65, 16.00, 33.47, 9.99, 32.24
Shreveport Area, SHVthr, -, 14.27, 15.64, 18.41, 37.48, 17.14, 37.47
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 11.07, 13.53, 18.40, 38.35, 15.45, 37.86
SHREVEPORT WFO, 168448, Caddo Parish, 14.29, 15.58, 18.01, 37.98, 16.57, 37.96
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 3.93, 5.92, 10.06, 27.20, 7.95, 23.67
GONZALES 4.5 S, LAAS0011, Ascension Parish, 15.26, 18.16, 26.96, 43.91, 19.35, 43.91
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 13.93, 15.61, 21.83, 38.59, 17.29, 38.54
SCOTT 1.0 N, LALY0006, Lafayette Parish, 4.96, 9.06, 12.93, 31.58, 10.42, 30.45
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 5.00, 9.52, 14.67, 35.77, 11.00, 35.68
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 13.23, 18.08, 25.14, 41.24, 18.53, 39.23
ABBEVILLE 1.0 E, LAVM0004, Vermilion Parish, 5.22, 10.17, 16.99, 37.31, 12.95, 36.32
NATCHITOCHES #2, 166584, Natchitoches Parish, 20.01, 22.12, 29.31, 45.98, 23.81, 45.98
DUTCHTOWN #2, 162688, Ascension Parish, 12.16, 16.11, 23.67, 44.09, 17.54, 43.40
VINTON 5W, 169376, Calcasieu Parish, 0.91, 1.69, 1.69, 22.28, 1.69, 15.44
HAMMOND MUNICIPAL AIRPORT, 03908, Tangipahoa Parish, M, M, M, 0.00, M, 0.00
PORT VINCENT 4.4 W, LAAS0002, Ascension Parish, 4.96, 8.76, 14.19, 29.25, 10.19, 28.99
GONZALES 0.8 E, LAAS0003, Ascension Parish, 8.97, 8.97, 12.86, 15.38, 9.49, 15.38
GONZALES 4.0 S, LAAS0005, Ascension Parish, 15.86, 19.55, 29.37, 49.97, 20.72, 48.89
BUNKIE 0.3 WSW, LAAV0001, Avoyelles Parish, 5.89, 7.59, 15.23, 34.16, 9.41, 32.78
BOSSIER CITY 6.7 NNW, LABS0001, Bossier Parish, 15.87, 17.57, 23.08, 41.98, 18.93, 41.98
BIENVILLE 0.5 S, LABV0001, Bienville Parish, 19.04, 21.25, 29.06, 46.68, 23.32, 46.18
IOWA 0.9 ESE, LACC0003, Calcasieu Parish, 2.99, 5.75, 11.63, 24.01, 8.45, 22.46
WESTLAKE 0.7 WNW, LACC0005, Calcasieu Parish, M, M, 6.70, 22.85, 3.00, 18.06
SULPHUR 2.2 E, LACC0006, Calcasieu Parish, 3.03, 5.53, 11.98, 28.40, 8.04, 24.02
IOWA 9.7 NNW, LACC0009, Calcasieu Parish, 3.90, 6.50, 13.41, 31.29, 9.50, 27.23
SHREVEPORT 6.2 S, LACD0001, Caddo Parish, 1.90, 3.18, 9.09, 27.97, 4.98, 27.97
FERRIDAY 1.1 NNW, LACN0002, Concordia Parish, M, 2.80, 8.98, 30.49, 4.17, 29.87
SICILY ISLAND 3.3 WNW, LACT0001, Catahoula Parish, 8.06, 10.14, 16.81, 40.49, 11.77, 40.47
BATON ROUGE 2.7 SW, LAEB0002, East Baton Rouge Parish, 9.44, 15.56, 21.97, 44.20, 17.37, 43.78
GARDERE 1.2 ENE, LAEB0005, East Baton Rouge Parish, 2.93, 9.66, 16.17, 31.78, 11.46, 31.31
BROWNFIELDS 5.8 NE, LAEB0009, East Baton Rouge Parish, 9.46, 13.20, 17.91, 23.97, 13.91, 23.78
BATON ROUGE 3.5 E, LAEB0014, East Baton Rouge Parish, 8.39, 14.36, 20.58, 41.58, 15.74, 40.14
MONTICELLO 3.0 ENE, LAEB0019, East Baton Rouge Parish, 10.08, 15.71, 23.69, 46.20, 17.43, 45.62
SHENANDOAH 1.5 E, LAEB0022, East Baton Rouge Parish, 11.36, 16.92, 25.14, 45.27, 18.71, 44.65
BROWNFIELDS 4.0 E, LAEB0023, East Baton Rouge Parish, 9.25, 15.42, 23.53, 43.49, 17.36, 43.34
BATON ROUGE 2.5 E, LAEB0027, East Baton Rouge Parish, 10.94, 17.15, 24.01, 46.65, 18.67, 45.36
CENTRAL 2.2 SE, LAEB0031, East Baton Rouge Parish, 9.33, 14.92, 22.64, 42.05, 16.56, 41.66
LSU, LAEB0033, East Baton Rouge Parish, 9.43, 15.32, 22.31, 44.75, 17.06, 44.22
BATON ROUGE 4.3 S, LAEB0041, East Baton Rouge Parish, 7.71, 14.26, 21.46, 42.82, 16.14, 41.93
INNISWOLD 2.8 S, LAEB0042, East Baton Rouge Parish, 10.86, 18.18, 24.53, 45.78, 19.88, 45.34
WINNSBORO 5.3 NNE, LAFP0003, Franklin Parish, 12.29, 18.58, 25.78, 45.82, 20.13, 45.82
WELSH 0.7 W, LAJD0002, Jefferson Davis Parish, 3.15, 5.47, 9.58, 23.63, 7.04, 22.75
MARRERO 1.9 E, LAJF0006, Jefferson Parish, M, M, M, 11.36, M, 9.52
RUSTON 5.5 NNW, LALN0003, Lincoln Parish, 19.72, 22.52, 28.95, 47.91, 24.32, 47.91
DENHAM SPRINGS 6.8 N, LALV0002, Livingston Parish, 10.58, 16.53, 24.86, 46.39, 18.06, 46.11
DENHAM SPRINGS 4.1 NE, LALV0004, Livingston Parish, 10.13, 16.70, 23.98, 43.81, 18.16, 43.00
LAFAYETTE 3.5 SSE, LALY0002, Lafayette Parish, M, 0.00, 0.00, 3.92, 0.00, 3.92
SWARTZ 2.0 SSW, LAOC0001, Ouachita Parish, 25.65, 29.82, 38.23, 55.10, 31.51, 55.00
MONROE 1.9 NNW, LAOC0004, Ouachita Parish, 27.65, 31.50, 37.58, 52.88, 33.12, 52.64
MONROE 2.4 WNW, LAOC0005, Ouachita Parish, 26.87, 30.23, 36.57, 52.56, 31.66, 52.45
WEST MONROE 10.1 SW, LAOC0011, Ouachita Parish, 23.50, 26.52, 31.45, 47.26, 26.52, 47.26
MONROE 3.2 SSE, LAOC0014, Ouachita Parish, 26.51, 26.51, 29.47, 48.78, 26.51, 48.57
CALHOUN 4.3 SSE, LAOC0016, Ouachita Parish, 23.38, 26.29, 32.61, 49.44, 27.96, 49.44
NEW ORLEANS 3.6 SW, LAOR0003, Orleans Parish, 3.07, 8.24, 17.11, 31.49, 9.33, 28.44
NEW ROADS 2.7 ESE, LAPC0002, Pointe Coupee Parish, 7.73, 14.19, 18.23, 37.85, 14.41, 37.85
GRAMERCY 0.4 NW, LASJ0002, Saint James Parish, 7.76, 11.44, 20.55, 39.89, 12.58, 38.55
GRAND COTEAU 2.7 E, LASL0001, Saint Landry Parish, 5.92, 10.87, 15.56, 36.25, 11.96, 36.06
ST. MARTINVILLE 0.2 S, LASM0002, Saint Martin Parish, 5.93, 12.84, 19.92, 44.85, 15.76, 44.31
SLIDELL 2.2 NE, LAST0006, Saint Tammany Parish, 5.80, 10.77, 19.08, 32.23, 11.48, 31.22
ABITA SPRINGS 2.2 SSW, LAST0007, Saint Tammany Parish, 7.73, 12.62, 21.80, 34.84, 13.22, 34.08
LACOMBE 1.4 N, LAST0008, Saint Tammany Parish, 7.74, 12.51, 21.22, 34.39, 13.17, 33.27
ABITA SPRINGS 1.9 NE, LAST0009, Saint Tammany Parish, 8.44, 13.34, 23.67, 38.20, 13.90, 36.94
HAMMOND 2.3 WSW, LATG0002, Tangipahoa Parish, 16.92, 20.98, 31.87, 50.32, 21.96, 50.32
TICKFAW 2.0 SSW, LATG0006, Tangipahoa Parish, 18.27, 22.40, 31.94, 50.51, 23.38, 50.17
GRAY 0.5 ENE, LATR0005, Terrebonne Parish, 4.05, 8.78, 15.13, 35.44, 11.09, 32.23
ROCKY BRANCH 1.3 W, LAUN0002, Union Parish, 23.01, 25.93, 32.18, 51.88, 27.42, 51.88
KAPLAN 1.6 SSE, LAVM0002, Vermilion Parish, 3.43, 7.55, 14.13, 32.06, 10.50, 31.69
PIONEER 0.3 WSW, LAWC0001, West Carroll Parish, 17.30, 18.74, 24.88, 41.76, 19.69, 41.76
FRANKLINTON 0.4 ENE, LAWS0002, Washington Parish, 20.46, 25.43, 38.64, 54.13, 26.65, 52.88
PLAIN DEALING 3.3 ESE, LABS0004, Bossier Parish, 15.24, 17.10, 24.31, 44.16, 18.39, 44.16
LAKE CHARLES 4.8 SSE, LACC0014, Calcasieu Parish, 2.63, 4.62, 10.82, 22.09, 7.00, 22.05
KEITHVILLE 4.2 WNW, LACD0010, Caddo Parish, 12.49, 14.05, 19.10, 37.18, 15.75, 37.18
BATON ROUGE 1.4 WSW, LAEB0046, East Baton Rouge Parish, 9.60, 15.88, 22.63, 45.32, 17.74, 44.89
SLIDELL 0.2 SE, LAST0010, Saint Tammany Parish, 5.74, 10.51, 18.33, 30.68, 11.26, 29.35
WAKEFIELD 0.9 WNW, LAWF0004, West Feliciana Parish, 12.48, 17.72, 20.80, 41.05, 19.07, 40.90
MINDEN 2.2 NE, LAWR0004, Webster Parish, 18.87, 21.10, 31.48, 48.10, 23.47, 48.10
BATON ROUGE 5.3 S, LAEB0047, East Baton Rouge Parish, 8.86, 16.01, 23.47, 44.81, 18.01, 44.44
MINDEN 2.0 NE, LAWR0006, Webster Parish, 17.64, 17.64, 17.64, 17.64, 17.64, 17.64
RUSTON 1.6 NW, LALN0006, Lincoln Parish, 18.95, 21.14, 29.99, 48.08, 23.09, 48.08
COUSHATTA 1.4 NE, LARR0001, Red River Parish, 11.15, 14.24, 21.91, 32.15, 15.82, 31.11
NATCHITOCHES 4.8 WNW, LANT0003, Natchitoches Parish, 19.76, 21.82, 28.76, 48.25, 23.48, 48.12
MANDEVILLE 3.1 NNW, LAST0012, Saint Tammany Parish, 8.20, 11.91, 20.80, 33.56, 12.47, 32.92
ADDIS 1.7 N, LAWB0002, West Baton Rouge Parish, 8.27, 14.52, 21.52, 40.08, 16.80, 39.81
MADISONVILLE 3.2 NNW, LAST0013, Saint Tammany Parish, 9.97, 14.01, 21.39, 37.07, 14.64, 36.14
LAKE CHARLES 11.5 SSW, LACM0003, Cameron Parish, 2.55, 4.68, 10.36, 23.16, 6.96, 21.23
PLEASANT HILL 10.2 SE, LASN0003, Sabine Parish, 18.91, 21.19, 27.83, 44.94, 22.69, 44.94
ST. JOSEPH 5.8 NNE, LATS0001, Tensas Parish, M, 0.00, 1.44, 18.63, 0.00, 18.63
PONCHATOULA 4.9 E, LATG0010, Tangipahoa Parish, 13.79, 17.56, 25.79, 44.05, 18.44, 43.58
BATON ROUGE 3.0 SSE, LAEB0053, East Baton Rouge Parish, 7.88, 10.79, 14.18, 37.28, 10.79, 36.04
COLUMBIA 4.1 NNW, LACW0003, Caldwell Parish, 16.94, 22.82, 27.88, 44.10, 24.22, 44.02
BATON ROUGE 6.2 ESE, LAEB0054, East Baton Rouge Parish, 10.94, 17.28, 23.89, 44.07, 18.70, 43.16
NEW ORLEANS 2.1 ENE, LAOR0006, Orleans Parish, 3.69, 9.19, 17.77, 31.34, 9.94, 30.12
PLAIN DEALING, 167344, Bossier Parish, 14.88, 16.91, 23.22, 41.68, 18.05, 41.68
SPRINGHILL, 168683, Webster Parish, 13.06, 14.79, 19.40, 36.49, 16.14, 36.49
BAKER, 160462, East Baton Rouge Parish, 8.58, 13.01, 20.54, 43.26, 14.85, 43.13
VIDALIA NO 2, 169357, Concordia Parish, 7.44, 7.79, 15.30, 32.25, 7.79, 32.25
ST MARTINVILLE 3 SW, 168181, Saint Martin Parish, 5.94, 12.83, 19.09, 45.47, 15.75, 45.20
JENA, 164696, La Salle Parish, 11.98, 14.02, 20.76, 41.34, 15.29, 41.21
BATON ROUGE CONCORD, 160548, East Baton Rouge Parish, 8.86, 15.72, 23.35, 44.63, 17.45, 43.96
SHREVEPORT DOWNTOWN, 168436, Caddo Parish, 16.97, 18.75, 21.91, 44.32, 20.25, 44.11
RAYVILLE, 167691, Richland Parish, 19.71, 24.61, 31.92, 48.01, 26.06, 47.83
MARRERO 9 SSW, 165926, Jefferson Parish, 1.12, 7.25, 16.72, 31.79, 9.13, 30.19
RED RIVER LOCK #1, 167729, Catahoula Parish, 2.73, 4.43, 7.54, 24.37, 6.44, 23.80
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 19.90, 23.73, 32.87, 55.00, 24.74, 54.56
LEESVILLE 6 SSW, 165287, Vernon Parish, 11.48, 13.43, 21.01, 46.23, 15.19, 46.07
ZWOLLE 2 NW, 169980, Sabine Parish, 16.66, 18.07, 24.47, 41.35, 19.74, 41.24
RED RIVER LOCK # 2, 167732, Rapides Parish, 8.90, 10.77, 18.11, 38.26, 12.96, 36.86
MANY 9 WSW, 165896, Sabine Parish, 18.27, 20.12, 26.84, 45.61, 21.79, 45.28
KILLIAN, 164878, Livingston Parish, M, 0.00, 0.00, 0.00, 0.00, 0.00
MOSS BLUFF, 166431, Calcasieu Parish, 3.30, 5.76, 12.85, 30.32, 9.42, 25.52
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 10.92, 12.70, 18.12, 43.70, 14.46, 43.20
DRY CREEK 8NW, 162641, Beauregard Parish, 4.29, 5.80, 9.87, 24.70, 9.87, 24.28
KAPLAN, 164775, Vermilion Parish, 3.96, 6.92, 13.20, 32.77, 9.53, 32.40
MOUNT HERMON 2W, 166466, Washington Parish, 20.46, 25.62, 30.56, 48.86, 26.33, 48.32
SUN, 168861, Saint Tammany Parish, 14.95, 18.86, 28.38, 43.92, 19.20, 42.82
NEW ORLEANS AP, 12916, Jefferson Parish, 4.53, 8.65, 16.00, 33.47, 9.99, 32.24
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 5.32, 10.19, 16.37, 30.40, 11.02, 28.84
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 2.87, 5.44, 14.16, 28.08, 7.10, 26.72
CONVENT 2S, 162002, Saint James Parish, 3.65, 5.65, 12.54, 31.03, 7.60, 29.03
BELL CITY 13 SW, 160658, Cameron Parish, 1.49, 3.98, 8.59, 24.96, 5.77, 23.08
WEST MONROE, 169631, Ouachita Parish, 25.01, 28.65, 36.86, 50.95, 30.32, 50.78
TERRYTOWN 3S, 168941, Jefferson Parish, 3.47, 9.19, 19.50, 32.10, 10.98, 30.23
JAMESTOWN, 164592, Bienville Parish, 17.98, 19.48, 27.55, 44.68, 22.08, 44.35
BENTON 5E, 160718, Bossier Parish, 16.67, 18.29, 25.48, 45.15, 19.74, 45.15
