Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
DENHAM SPRINGS 4.1 NE, LALV0004, Livingston Parish, 6.90, 9.84, 17.40, 26.93, 9.84, 22.20
SWARTZ 2.0 SSW, LAOC0001, Ouachita Parish, 9.29, 12.00, 16.48, 23.27, 11.84, 19.59
MONROE 1.9 NNW, LAOC0004, Ouachita Parish, 10.32, 12.47, 15.99, 22.16, 12.32, 18.04
MONROE 2.4 WNW, LAOC0005, Ouachita Parish, 11.01, 13.40, 17.33, 25.07, 13.23, 20.62
MONROE 3.2 SSE, LAOC0014, Ouachita Parish, 8.50, 11.05, 15.01, 22.06, 10.90, 18.57
CALHOUN 4.3 SSE, LAOC0016, Ouachita Parish, 10.10, 12.94, 17.01, 22.84, 12.78, 19.74
NEW ORLEANS 3.6 SW, LAOR0003, Orleans Parish, 2.23, 2.23, 2.23, 15.45, 2.23, 2.86
NEW ROADS 2.7 ESE, LAPC0002, Pointe Coupee Parish, 3.39, 6.25, 6.25, 23.20, 6.25, 18.97
GRAMERCY 0.4 NW, LASJ0002, Saint James Parish, 6.25, 9.04, 16.60, 33.26, 8.65, 19.95
GRAND COTEAU 2.7 E, LASL0001, Saint Landry Parish, 5.11, 9.30, 14.70, 28.26, 7.54, 21.02
ST. MARTINVILLE 0.2 S, LASM0002, Saint Martin Parish, 6.24, 10.03, 17.58, 42.59, 9.12, 33.62
SLIDELL 2.2 NE, LAST0006, Saint Tammany Parish, 5.31, 7.86, 13.76, 27.76, 7.57, 21.18
ABITA SPRINGS 2.2 SSW, LAST0007, Saint Tammany Parish, 4.27, 8.51, 18.44, 29.05, 7.77, 24.18
LACOMBE 1.4 N, LAST0008, Saint Tammany Parish, 5.38, 9.07, 15.38, 31.52, 8.57, 25.16
ABITA SPRINGS 1.9 NE, LAST0009, Saint Tammany Parish, 7.53, 12.63, 20.89, 31.37, 11.73, 26.07
HAMMOND 2.3 WSW, LATG0002, Tangipahoa Parish, 7.13, 11.19, 17.29, 32.22, 10.02, 24.68
GRAY 0.5 ENE, LATR0005, Terrebonne Parish, 4.14, 7.13, 12.28, 28.96, 6.98, 18.30
ROCKY BRANCH 1.3 W, LAUN0002, Union Parish, 13.98, 17.49, 22.00, 26.32, 17.37, 25.37
KAPLAN 1.6 SSE, LAVM0002, Vermilion Parish, 3.80, 7.30, 13.76, 27.90, 6.54, 17.74
PIONEER 0.3 WSW, LAWC0001, West Carroll Parish, 8.79, 10.55, 15.42, 25.65, 10.41, 21.55
FRANKLINTON 0.4 ENE, LAWS0002, Washington Parish, 7.45, 11.29, 20.13, 31.15, 11.29, 24.61
PLAIN DEALING 3.3 ESE, LABS0004, Bossier Parish, 9.53, 11.42, 18.62, 22.62, 11.39, 21.13
LAKE CHARLES 4.8 SSE, LACC0014, Calcasieu Parish, 8.63, 12.53, 16.13, 36.45, 11.58, 22.26
KEITHVILLE 4.2 WNW, LACD0010, Caddo Parish, M, 0.00, 4.22, 9.74, 0.00, 6.10
BATON ROUGE 1.4 WSW, LAEB0046, East Baton Rouge Parish, 6.92, 11.05, 16.29, 28.17, 10.13, 22.18
SLIDELL 0.2 SE, LAST0010, Saint Tammany Parish, 5.42, 8.39, 14.74, 26.61, 8.13, 20.54
WAKEFIELD 0.9 WNW, LAWF0004, West Feliciana Parish, 5.48, 9.03, 14.53, 30.47, 8.00, 26.66
MINDEN 2.2 NE, LAWR0004, Webster Parish, 9.62, 12.28, 16.52, 23.34, 12.28, 18.11
MANSFIELD 7 NW, 165875, De Soto Parish, M, M, M, T, M, T
COUSHATTA 1.4 NE, LARR0001, Red River Parish, 10.02, 13.14, 17.55, 32.99, 13.14, 21.04
NATCHITOCHES 4.8 WNW, LANT0003, Natchitoches Parish, 10.51, 13.66, 16.22, 31.23, 12.98, 18.06
MANDEVILLE 3.1 NNW, LAST0012, Saint Tammany Parish, 1.10, 3.55, 11.83, 20.18, 3.55, 14.58
ADDIS 1.7 N, LAWB0002, West Baton Rouge Parish, 2.56, 10.12, 16.12, 28.92, 8.85, 22.06
MADISONVILLE 3.2 NNW, LAST0013, Saint Tammany Parish, 0.05, 0.05, 2.85, 13.13, 0.05, 6.07
LAKE CHARLES 11.5 SSW, LACM0003, Cameron Parish, 9.12, 13.19, 18.52, 37.82, 12.51, 24.43
PLEASANT HILL 10.2 SE, LASN0003, Sabine Parish, 10.54, 14.15, 16.77, 34.09, 13.42, 18.70
ST. JOSEPH 5.8 NNE, LATS0001, Tensas Parish, 5.08, 9.48, 9.59, 11.47, 6.28, 11.43
PONCHATOULA 4.9 E, LATG0010, Tangipahoa Parish, 5.85, 9.95, 17.51, 34.88, 9.03, 26.59
BATON ROUGE 3.0 SSE, LAEB0053, East Baton Rouge Parish, 6.94, 12.32, 16.19, 27.15, 12.32, 21.96
COLUMBIA 4.1 NNW, LACW0003, Caldwell Parish, 10.06, 12.48, 15.19, 20.80, 12.04, 17.41
BATON ROUGE 6.2 ESE, LAEB0054, East Baton Rouge Parish, 5.29, 8.85, 14.69, 24.40, 7.69, 19.90
NEW ORLEANS 2.1 ENE, LAOR0006, Orleans Parish, 4.95, 7.04, 13.18, 29.22, 6.80, 21.52
LELAND BOWMAN LOCK, 165296, Vermilion Parish, 8.75, 11.26, 16.24, 30.14, 11.04, 19.23
LUTCHER, 165783, Saint James Parish, 3.92, 6.56, 10.98, 24.50, 6.16, 12.19
SLIDELL, 168539, Saint Tammany Parish, 5.09, 7.59, 13.44, 25.12, 7.23, 18.58
LAKE CHARLES 7 NW, 165072, Calcasieu Parish, 2.51, 7.06, 7.87, 25.34, 6.91, 7.87
SALT POINT, 12968, Saint Mary Parish, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
BOOTHVILLE ASOS, 12884, Plaquemines Parish, 8.47, 11.60, 12.70, 22.57, 11.09, 17.34
GALLIANO, 163433, Lafourche Parish, 3.39, 5.57, 8.53, 23.36, 5.09, 15.40
MORGAN CITY, 166394, Saint Mary Parish, 3.83, 5.93, 10.21, 24.47, 5.92, 14.31
ROCKEFELLER WL REFUGE, 167932, Cameron Parish, 4.19, 8.05, 13.24, 33.26, 7.30, 17.16
FRANKLIN 3 NW, 163313, Saint Mary Parish, 5.81, 8.15, 14.73, 31.05, 7.76, 20.42
HACKBERRY 8 SSW, 163979, Cameron Parish, 9.43, 14.16, 18.09, 39.75, 13.26, 21.87
NAPOLEONVILLE, 166561, Assumption Parish, 7.16, 9.94, 17.16, 26.20, 9.56, 19.03
JEANERETTE 5 NW, 164674, Iberia Parish, 5.08, 8.55, 14.85, 31.41, 7.91, 23.28
ABBEVILLE, 160007, Vermilion Parish, 7.52, 11.17, 18.12, 31.95, 10.49, 22.28
LAKE ARTHUR 7 SW, 165065, Cameron Parish, 5.18, 8.79, 14.50, 32.99, 7.60, 20.08
NEW IBERIA AIRPORT - ACADIANA REGIONAL, 53915, Iberia Parish, 6.48, 9.33, 17.03, 32.51, 8.59, 24.03
PORT VINCENT 4.4 W, LAAS0002, Ascension Parish, 3.10, 3.10, 3.10, 3.10, 3.10, 3.10
GONZALES 4.0 S, LAAS0005, Ascension Parish, 6.26, 10.12, 17.39, 30.80, 9.64, 22.37
BUNKIE 0.3 WSW, LAAV0001, Avoyelles Parish, 8.15, 11.42, 15.07, 24.21, 10.76, 18.31
BOSSIER CITY 6.7 NNW, LABS0001, Bossier Parish, 8.29, 9.51, 13.23, 17.87, 9.51, 15.60
BOSSIER CITY 7.9 NNW, LABS0003, Bossier Parish, M, M, M, 1.92, M, M
IOWA 0.9 ESE, LACC0003, Calcasieu Parish, 4.86, 12.41, 17.09, 37.46, 11.25, 21.65
WESTLAKE 0.7 WNW, LACC0005, Calcasieu Parish, M, M, M, 11.25, M, M
SULPHUR 2.2 E, LACC0006, Calcasieu Parish, 7.74, 12.01, 15.59, 34.27, 11.11, 20.44
IOWA 9.7 NNW, LACC0009, Calcasieu Parish, 6.82, 12.30, 15.82, 35.63, 11.21, 19.52
SHREVEPORT 6.2 S, LACD0001, Caddo Parish, 8.04, 10.12, 13.76, 21.24, 10.03, 16.47
SICILY ISLAND 3.3 WNW, LACT0001, Catahoula Parish, 3.92, 6.11, 8.51, 17.00, 5.13, 12.26
BATON ROUGE 2.7 SW, LAEB0002, East Baton Rouge Parish, 6.08, 10.10, 15.55, 27.09, 9.07, 20.58
GARDERE 1.2 ENE, LAEB0005, East Baton Rouge Parish, 2.18, 10.08, 11.54, 28.86, 9.96, 22.03
BROWNFIELDS 5.8 NE, LAEB0009, East Baton Rouge Parish, 7.76, 10.83, 15.95, 25.30, 9.98, 21.53
BATON ROUGE 3.5 E, LAEB0014, East Baton Rouge Parish, 9.90, 14.21, 20.77, 36.99, 12.80, 29.30
MONTICELLO 3.0 ENE, LAEB0019, East Baton Rouge Parish, 7.88, 10.63, 17.59, 27.78, 10.58, 22.25
SHENANDOAH 1.5 E, LAEB0022, East Baton Rouge Parish, 5.01, 8.32, 13.96, 27.24, 7.59, 21.06
BROWNFIELDS 4.0 E, LAEB0023, East Baton Rouge Parish, 9.49, 13.23, 20.15, 30.87, 12.12, 25.81
BATON ROUGE 2.5 E, LAEB0027, East Baton Rouge Parish, 7.54, 11.56, 17.20, 27.38, 10.71, 22.40
CENTRAL 2.2 SE, LAEB0031, East Baton Rouge Parish, 8.94, 12.80, 18.51, 27.22, 12.58, 23.08
LSU, LAEB0033, East Baton Rouge Parish, 2.44, 6.51, 12.14, 23.94, 5.52, 17.23
BATON ROUGE 4.3 S, LAEB0041, East Baton Rouge Parish, 6.73, 11.08, 16.72, 29.25, 10.17, 22.42
INNISWOLD 2.8 S, LAEB0042, East Baton Rouge Parish, 5.98, 9.66, 16.59, 28.75, 8.53, 23.10
WINNSBORO 5.3 NNE, LAFP0003, Franklin Parish, 8.50, 12.00, 13.45, 17.21, 12.00, 15.25
THIBODAUX 4 SE, 169013, Lafourche Parish, 3.58, 4.16, 10.14, 24.78, 4.13, 15.05
HODGES GARDENS, 164288, Sabine Parish, M, M, M, 16.14, M, 0.00
TALISHEEK, 168906, Saint Tammany Parish, 7.09, 11.56, 20.38, 31.54, 10.57, 25.59
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 8.42, 10.72, 14.62, 22.25, 10.59, 17.26
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 6.39, 10.53, 17.75, 35.12, 9.64, 26.85
MONROE 26 N, 53961, Union Parish, 12.29, 15.87, 19.87, 29.58, 15.79, 22.54
WINNSBORO 2 SE, 169804, Franklin Parish, M, 0.00, 0.00, 6.11, M, 2.25
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 7.14, 11.50, 20.15, 32.16, 10.73, 26.28
TOLEDO BEND LAKE, 169074, Sabine Parish, 8.55, 12.17, 15.81, 38.39, 11.24, 17.66
Baton Rouge Area, BTRthr, -, 7.27, 10.81, 16.66, 25.51, 9.93, 22.20
Lake Charles Area, LCHthr, -, 9.04, 12.97, 17.26, 35.81, 12.16, 23.62
New Orleans Area, MSYthr, -, 3.70, 6.29, 11.20, 21.01, 6.03, 14.38
Shreveport Area, SHVthr, -, 7.99, 9.43, 13.49, 19.52, 9.37, 16.05
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 7.83, 11.52, 12.39, 23.98, 11.52, 14.89
SHREVEPORT WFO, 168448, Caddo Parish, 8.11, 9.67, 14.10, 20.87, 9.60, 16.88
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 6.23, 12.43, 15.99, 37.96, 11.65, 20.26
GONZALES 4.5 S, LAAS0011, Ascension Parish, 6.95, 10.95, 18.90, 32.87, 10.47, 23.79
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 2.69, 4.90, 8.95, 16.19, 4.75, 11.74
SCOTT 1.0 N, LALY0006, Lafayette Parish, 4.23, 9.64, 14.54, 28.78, 7.54, 21.34
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 4.40, 8.89, 13.54, 28.55, 7.17, 22.44
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 7.00, 11.13, 19.72, 30.92, 10.01, 25.91
ABBEVILLE 1.0 E, LAVM0004, Vermilion Parish, 7.35, 10.51, 16.88, 31.21, 9.96, 20.50
NATCHITOCHES #2, 166584, Natchitoches Parish, 8.49, 11.60, 13.86, 26.24, 10.91, 15.68
DUTCHTOWN #2, 162688, Ascension Parish, 4.87, 8.69, 16.31, 28.98, 8.28, 23.17
VINTON 5W, 169376, Calcasieu Parish, 7.50, 11.59, 15.14, 41.21, 11.11, 17.80
PLAIN DEALING, 167344, Bossier Parish, 10.97, 11.45, 18.29, 20.93, 11.45, 19.59
SPRINGHILL, 168683, Webster Parish, 9.80, 13.46, 19.37, 24.46, 13.26, 22.10
BAKER, 160462, East Baton Rouge Parish, 5.33, 8.42, 15.43, 25.54, 8.42, 21.19
VIDALIA NO 2, 169357, Concordia Parish, 5.21, 9.73, 13.77, 18.13, 9.05, 16.59
ST MARTINVILLE 3 SW, 168181, Saint Martin Parish, 6.34, 10.41, 17.44, 33.63, 9.57, 25.14
JENA, 164696, La Salle Parish, 10.29, 14.64, 17.12, 24.03, 13.74, 20.10
BATON ROUGE CONCORD, 160548, East Baton Rouge Parish, 7.86, 12.49, 19.17, 31.51, 11.32, 25.49
SHREVEPORT DOWNTOWN, 168436, Caddo Parish, 4.07, 5.52, 9.28, 15.10, 5.48, 12.07
CARENCRO, 161535, Lafayette Parish, 3.90, 8.22, 13.03, 27.51, 6.66, 20.46
MARRERO 9 SSW, 165926, Jefferson Parish, 3.57, 5.95, 10.67, 23.32, 5.95, 15.97
RED RIVER LOCK #1, 167729, Catahoula Parish, 2.30, 2.43, 3.21, 4.56, 2.30, 4.56
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 7.40, 11.16, 19.94, 36.41, 10.19, 30.02
LEESVILLE 6 SSW, 165287, Vernon Parish, 10.75, 14.74, 18.05, 38.82, 13.80, 21.60
ZWOLLE 2 NW, 169980, Sabine Parish, 12.74, 15.29, 17.98, 34.73, 14.78, 20.85
RED RIVER LOCK # 2, 167732, Rapides Parish, 7.27, 10.85, 14.22, 21.44, 10.09, 17.65
MANY 9 WSW, 165896, Sabine Parish, 11.47, 15.04, 18.11, 35.55, 14.11, 20.15
MOSS BLUFF, 166431, Calcasieu Parish, 7.97, 13.60, 18.13, 41.59, 12.68, 22.62
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 8.33, 12.51, 14.35, 25.63, 11.85, 17.04
DRY CREEK 8NW, 162641, Beauregard Parish, 7.59, 11.78, 14.31, 27.10, 11.78, 17.31
KAPLAN, 164775, Vermilion Parish, 3.86, 7.39, 14.04, 30.70, 6.40, 19.71
MOUNT HERMON 2W, 166466, Washington Parish, 11.73, 13.13, 19.50, 27.91, 13.13, 25.00
SUN, 168861, Saint Tammany Parish, 6.08, 10.23, 18.45, 27.25, 9.19, 22.47
NEW ORLEANS AP, 12916, Jefferson Parish, 3.70, 6.29, 11.20, 21.01, 6.03, 14.38
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 4.33, 6.48, 11.22, 26.40, 6.16, 19.10
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 4.27, 6.12, 6.12, 6.12, 6.12, 6.12
CONVENT 2S, 162002, Saint James Parish, 0.00, 3.52, 5.52, 14.35, 3.52, 8.76
BELL CITY 13 SW, 160658, Cameron Parish, 8.55, 13.01, 19.07, 45.42, 11.57, 22.64
WEST MONROE, 169631, Ouachita Parish, 7.39, 9.64, 12.93, 19.66, 9.47, 15.86
JAMESTOWN, 164592, Bienville Parish, 10.38, 13.42, 17.35, 26.98, 13.37, 19.38
BENTON 5E, 160718, Bossier Parish, 9.55, 11.14, 15.17, 21.43, 11.00, 18.41
SLIDELL AP, 53865, Saint Tammany Parish, 5.81, 8.96, 14.17, 24.40, 8.62, 18.52
NORWOOD, 166808, East Feliciana Parish, 6.20, 10.20, 14.80, 34.11, 9.52, 30.22
TALLULAH VICKSBURG REGIONAL AP, 03996, Madison Parish, 7.69, 10.45, 12.58, 19.74, 10.17, 15.05
ALEXANDRIA INTL AP, 93915, Rapides Parish, 8.70, 12.92, 14.63, 23.70, 12.30, 16.95
ALEXANDRIA, 160098, Rapides Parish, 9.02, 12.67, 15.43, 24.25, 12.52, 18.72
NEW ORLEANS ALVIN CALLENDER FIELD, 12958, Jefferson Parish, M, M, M, 1.40, M, M
SHREVEPORT 3.2 ESE, LACD0014, Caddo Parish, 8.75, 10.48, 14.18, 21.10, 10.44, 17.11
RAGLEY 5.0 SE, LABG0002, Beauregard Parish, 8.45, 12.29, 15.17, 35.99, 11.41, 19.90
BOSSIER CITY 8.2 NNW, LABS0016, Bossier Parish, 8.60, 9.85, 14.02, 18.88, 9.77, 16.50
SHREVEPORT 6.7 S, LACD0019, Caddo Parish, 7.50, 9.41, 12.91, 19.74, 9.35, 15.44
ST. BERNARD 2.7 E, LASB0002, Saint Bernard Parish, 6.40, 10.01, 13.55, 31.82, 9.43, 21.37
PONCHATOULA 0.7 SW, LATG0012, Tangipahoa Parish, 6.61, 10.50, 17.99, 35.44, 9.46, 28.93
CHAUVIN 1.0 SSW, LATR0010, Terrebonne Parish, 0.00, 2.18, 5.08, 23.60, 2.18, 12.66
JACKSON 10.1 SSW, LAEB0056, East Baton Rouge Parish, 5.48, 9.05, 14.51, 27.14, 8.20, 22.81
CHALMETTE, 166130, Saint Bernard Parish, 5.30, 8.51, 15.43, 34.45, 8.08, 26.19
BOSSIER CITY 2.4 WNW, LABS0017, Bossier Parish, 8.97, 10.50, 13.91, 19.50, 10.33, 16.29
MONROE 2.5 NNW, LAOC0019, Ouachita Parish, 4.01, 5.10, 6.08, 9.47, 5.10, 7.16
MONROE 5.5 ENE, LAOC0023, Ouachita Parish, 9.06, 11.48, 15.78, 22.54, 11.36, 18.92
MADISONVILLE 3.2 NNW, LAST0015, Saint Tammany Parish, 0.45, 3.53, 9.13, 22.64, 2.85, 15.29
CHAUVIN, 161705, Terrebonne Parish, 1.66, 2.56, 5.90, 21.97, 1.96, 14.18
COCODRIE 6 N, 161930, Terrebonne Parish, 0.00, 2.20, 3.75, 21.08, 2.20, 15.65
DULAC 3N, 162673, Terrebonne Parish, 3.54, 5.69, 10.01, 25.62, 5.35, 16.07
Monroe Area, MLUthr, -, 8.40, 10.63, 14.02, 18.83, 10.50, 16.42
ALEXANDRIA 2.8 SW, LARP0007, Rapides Parish, 8.75, 12.55, 15.10, 25.84, 11.78, 17.58
METAIRIE 3.5 NW, LAJF0009, Jefferson Parish, 3.95, 6.46, 11.60, 28.96, 6.05, 18.83
GOLDONNA 1.5 N, LANT0005, Natchitoches Parish, 8.79, 11.49, 13.60, 29.12, 11.12, 15.92
METAIRIE 1.6 ESE, LAJF0013, Jefferson Parish, 4.23, 6.85, 11.94, 32.50, 6.55, 19.57
PRAIRIEVILLE 2.0 S, LAAS0019, Ascension Parish, 4.68, 8.59, 16.66, 30.28, 8.15, 24.05
RUSTON 5.4 ENE, LALN0008, Lincoln Parish, 11.74, 15.48, 19.65, 26.91, 15.39, 22.60
GEORGETOWN 12.1 W, LAGR0002, Grant Parish, 10.52, 12.91, 16.60, 25.02, 12.87, 18.65
CHURCH POINT 0.7 WSW, LAAC0002, Acadia Parish, 5.00, 9.21, 14.26, 27.77, 7.30, 20.60
SLIDELL 4.4 E, LAST0017, Saint Tammany Parish, 5.24, 8.37, 15.30, 28.16, 7.98, 21.62
SHREVEPORT 4.2 E, LACD0025, Caddo Parish, M, M, M, 0.46, M, T
BOSSIER CITY 4.0 S, LABS0019, Bossier Parish, 8.92, 11.01, 12.74, 19.94, 10.94, 15.35
BLANCHARD 2.8 NNE, LACD0026, Caddo Parish, 10.41, 12.10, 17.14, 25.17, 11.99, 22.49
BATON ROUGE 4.0 SSE, LAEB0060, East Baton Rouge Parish, 6.93, 11.12, 11.30, 22.01, 10.10, 17.25
NOBLE 1.8 ESE, LASN0007, Sabine Parish, 13.64, 16.36, 19.03, 35.33, 15.83, 21.93
CAMPTI 5.7 ENE, LANT0006, Natchitoches Parish, 9.31, 11.64, 13.59, 26.67, 11.17, 15.68
VIVIAN 1.5 N, LACD0027, Caddo Parish, 9.17, 11.25, 19.04, 22.91, 11.10, 21.96
BATON ROUGE 7.0 SSE, LAEB0059, East Baton Rouge Parish, M, 1.73, 7.75, 18.16, 1.73, 13.67
Natchitoches Area, ICHL1thr, -, 8.49, 11.60, 13.86, 26.24, 10.91, 15.68
Tallulah-Vicksburg Area, TVRthr, -, 7.69, 10.45, 12.58, 19.74, 10.17, 15.05
HAMMOND 2.5 NNW, LATG0017, Tangipahoa Parish, 7.13, 11.40, 18.50, 28.35, 10.01, 26.54
LAKE CHARLES 1.8 S, LACC0018, Calcasieu Parish, 9.49, 9.49, 10.54, 28.89, 9.49, 15.89
ASHWOOD 5.7 SW, LAWF0005, West Feliciana Parish, 5.98, 9.43, 13.98, 21.47, 8.60, 21.47
SLIDELL 2.6 ENE, LAST0018, Saint Tammany Parish, 4.81, 7.43, 13.05, 13.16, 7.08, 13.16
LIVINGSTON 3.7 N, LALV0011, Livingston Parish, 6.04, 13.25, 20.17, 24.66, 11.89, 23.37
PEARL RIVER 2.0 S, LAST0020, Saint Tammany Parish, 5.23, 8.08, 14.80, 15.37, 7.63, 15.37
BOGALUSA 8.8 WNW, LAWS0004, Washington Parish, 5.99, 10.51, 16.46, 25.81, 9.44, 24.23
THIBODAUX 7.8 NNE, LALF0004, Lafourche Parish, 4.39, 6.97, 11.27, 11.47, 6.82, 11.47
RAYNE 1.0 W, LAAC0003, Acadia Parish, 4.57, 8.65, 14.01, 28.49, 6.85, 21.62
PONCHATOULA 1.2 NNW, LATG0016, Tangipahoa Parish, 6.80, 9.79, 16.65, 29.07, 9.32, 24.60
HOMER 0.5 ESE, LACB0007, Claiborne Parish, 9.74, 13.12, 16.93, 19.94, 13.05, 19.94
SHREVEPORT 6.3 S, LACD0004, Caddo Parish, 8.37, 10.63, 14.52, 22.14, 10.52, 17.15
WINNFIELD 15.1 W, LAWP0001, Winn Parish, 3.12, 5.34, 7.70, 17.61, 4.87, 9.17
BOSSIER CITY 1.6 W, LABS0020, Bossier Parish, 10.10, 12.43, 16.35, 22.43, 12.33, 18.94
PINEVILLE 1.0 SSW, LARP0009, Rapides Parish, M, M, M, 6.20, M, M
HANNA 4 SSE, 164050, Red River Parish, 11.03, 13.78, 16.28, 34.42, 13.37, 19.31
ST. JOSEPH 3 N, 168163, Tensas Parish, 5.65, 13.47, 16.54, 23.08, 12.30, 19.30
LOGANSPORT, 165522, De Soto Parish, 6.76, 8.85, 12.19, 21.68, 8.59, 15.23
MANSFIELD 4 NW, 165874, De Soto Parish, 6.39, 8.42, 12.22, 15.01, 8.17, 15.01
WINNSBORO 5 SSE, 169806, Franklin Parish, 8.19, 10.21, 12.51, 18.83, 10.21, 15.01
COLUMBIA LOCK, 161979, Caldwell Parish, 9.44, 13.24, 16.03, 21.26, 12.82, 18.10
BIENVILLE 3 NE, 160800, Bienville Parish, 10.88, 15.69, 19.56, 30.39, 15.54, 21.71
