Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
LAKE CHARLES REGIONAL AP, 03937, Calcasieu Parish, 10.57, 13.61, 24.81, 46.00, 50.26, 63.44
GONZALES, 163695, Ascension Parish, 24.29, 30.86, 45.11, 68.67, 73.54, 102.08
CARVILLE 2 SW, 161565, Iberville Parish, 24.93, 26.64, 37.22, 56.48, 64.14, 90.72
LAFAYETTE REGIONAL AP, 13976, Lafayette Parish, 26.02, 27.14, 37.15, 53.92, 62.01, 80.71
LAFAYETTE, 165021, Lafayette Parish, M, M, M, M, M, 16.95
CROWLEY 2 NE, 162212, Acadia Parish, 19.97, 21.88, 31.43, 56.65, 61.57, 82.05
JENNINGS, 164700, Jefferson Davis Parish, 21.57, 24.62, 32.11, 51.24, 55.92, 76.05
LAKE CHARLES PORT, 165076, Calcasieu Parish, 12.06, 14.56, 28.22, 45.84, 50.19, 65.29
SULPHUR, 168831, Calcasieu Parish, 11.25, 12.90, 19.94, 19.94, 19.94, 19.94
OLD TOWN BAY, 166968, Calcasieu Parish, 5.17, 7.38, 19.19, 40.58, 47.42, 66.25
LAKE CHARLES 2 N, 165074, Calcasieu Parish, 15.51, 17.49, 27.66, 54.66, 61.95, 82.51
PLAQUEMINE 2 N, 167366, Iberville Parish, 11.23, 15.32, 25.06, 40.68, 49.72, 65.98
BAYOU MANCHAC POINT, 160563, East Baton Rouge Parish, 6.12, 6.12, 13.93, 32.19, 32.19, 48.09
BATON ROUGE SHERWOOD, 160558, East Baton Rouge Parish, 23.03, 30.48, 42.40, 62.56, 71.93, 96.94
LSU BEN-HUR FARM, 165620, East Baton Rouge Parish, 17.59, 21.90, 31.07, 48.87, 57.77, 82.53
ABITA SPRINGS FIRE TOWER, 160021, Saint Tammany Parish, 8.25, 10.58, 17.05, 33.20, 39.23, 61.06
GRAND COTEAU, 163800, Saint Landry Parish, 5.10, 6.74, 16.59, 47.00, 52.01, 72.40
DENHAM SPRINGS, 162350, Livingston Parish, 3.93, 9.39, 18.47, 33.88, 36.85, 54.10
PORT ALLEN, 167448, West Baton Rouge Parish, 24.68, 30.60, 40.62, 57.54, 66.76, 89.61
OPELOUSAS, 166995, Saint Landry Parish, 17.83, 19.27, 31.37, 50.93, 58.14, 75.71
LIVINGSTON, 165438, Livingston Parish, 34.47, 41.33, 47.97, 69.70, 78.03, 103.22
BATON ROUGE METRO AP, 13970, East Baton Rouge Parish, 25.16, 29.64, 39.38, 57.80, 66.00, 93.99
OBERLIN FIRE TOWER, 166938, Allen Parish, 8.98, 11.00, 18.61, 36.74, 42.01, 60.40
NEW ROADS 5 NE, 166686, Pointe Coupee Parish, 19.17, 23.36, 27.29, 45.29, 53.34, 74.00
VILLE PLATTE, 169369, Evangeline Parish, M, M, 3.08, 14.21, 18.18, 43.54
PINE GROVE FIRE TOWER, 167304, Saint Helena Parish, 25.95, 29.71, 37.12, 58.32, 67.77, 96.21
OAKNOLIA 2N, 166911, East Feliciana Parish, M, M, M, M, M, T
ST. FRANCISVILLE, 168136, West Feliciana Parish, 22.95, 26.11, 31.41, 52.18, 60.31, 82.95
CLINTON 5 SE, 161899, East Feliciana Parish, 10.72, 14.16, 21.11, 41.83, 49.77, 72.28
BEAVER FIRE TOWER, 160617, Evangeline Parish, 7.22, 10.25, 15.46, 29.59, 34.35, 57.84
OAKDALE, 166836, Allen Parish, M, M, M, 2.95, 2.95, 2.95
DE RIDDER, 162367, Beauregard Parish, 5.86, 6.26, 15.72, 30.41, 36.26, 63.61
BUNKIE, 161287, Avoyelles Parish, 14.20, 20.90, 27.40, 40.20, 45.53, 71.56
MARKSVILLE, 165920, Avoyelles Parish, 14.25, 14.97, 20.41, 37.22, 43.61, 67.83
LEESVILLE, 165266, Vernon Parish, 4.98, 6.46, 17.87, 38.45, 43.50, 70.84
LSU DEAN LEE RES. STA., 165630, Rapides Parish, 4.84, 6.68, 14.01, 20.01, 20.01, 44.06
ALEXANDRIA ESLER FIELD, 13935, Rapides Parish, 7.49, 11.23, 15.85, 27.63, 30.52, 56.21
BOYCE 3 WNW, 161232, Rapides Parish, 11.16, 12.93, 22.28, 43.82, 49.57, 80.41
PEASON RIDGE RANGE, 03949, Sabine Parish, 7.05, 7.51, 11.85, 19.04, 21.03, 42.83
JONESVILLE LOCKS, 164739, Catahoula Parish, 5.82, 10.77, 15.25, 32.69, 38.04, 60.75
ST. JOSEPH 3 N, 168163, Tensas Parish, 5.66, 9.11, 15.09, 33.28, 39.30, 62.46
LOGANSPORT, 165522, De Soto Parish, 6.42, 8.56, 15.07, 37.63, 44.25, 71.83
WINNSBORO 5 SSE, 169806, Franklin Parish, 5.72, 7.18, 10.45, 29.33, 35.05, 58.19
COLUMBIA LOCK, 161979, Caldwell Parish, 10.23, 12.30, 17.19, 37.54, 45.48, 64.13
BIENVILLE 3 NE, 160800, Bienville Parish, 6.46, 7.91, 16.48, 43.73, 48.27, 72.47
SAILES FIRE TOWER, 168094, Bienville Parish, 7.03, 8.83, 13.04, 43.99, 47.88, 70.82
KEITHVILLE, 164816, Caddo Parish, 4.28, 4.66, 11.49, 38.20, 41.98, 64.75
TALLULAH, 168923, Madison Parish, 10.92, 15.07, 18.80, 46.50, 53.75, 74.56
KORAN, 164931, Bossier Parish, 7.26, 8.25, 11.84, 37.65, 39.90, 62.11
RED RIVER RESEARCH STATION, 167738, Bossier Parish, 4.74, 6.74, 11.08, 42.36, 45.94, 70.03
SHREVEPORT AP, 13957, Caddo Parish, 2.89, 6.44, 11.09, 39.48, 43.51, 63.84
MONROE REGIONAL AP, 13942, Ouachita Parish, 6.99, 9.50, 15.00, 50.99, 56.96, 78.56
MONROE DELTA CC, 166314, Ouachita Parish, 8.90, 10.85, 15.28, 51.00, 56.83, 79.37
CALHOUN 2 N, 161411, Ouachita Parish, 7.46, 8.70, 15.37, 51.12, 56.40, 77.95
RUSTON LA TECH, 168067, Lincoln Parish, 5.53, 6.58, 11.03, 42.42, 47.18, 69.99
MINDEN, 166244, Webster Parish, 3.40, 3.73, 10.52, 45.78, 51.26, 74.64
SHREVEPORT DOWNTOWN AP, 53905, Caddo Parish, 1.77, 2.88, 8.04, 36.19, 39.84, 59.88
ARCADIA, 160277, Bienville Parish, 6.94, 7.59, 12.10, 47.75, 53.43, 75.84
OAK RIDGE, 166868, Morehouse Parish, 8.63, 11.08, 17.36, 55.17, 61.76, 82.53
MOORINGSPORT 1 N, 166364, Caddo Parish, 3.12, 3.65, 6.60, 36.50, 40.09, 63.70
FARMERVILLE, 163079, Union Parish, 6.22, 6.29, 11.26, 41.77, 48.47, 69.32
HOMER 1N, 164355, Claiborne Parish, 2.88, 3.75, 8.43, 36.77, 42.04, 65.99
LAKE PROVIDENCE, 165090, East Carroll Parish, 4.79, 6.67, 11.89, 38.45, 44.31, 67.74
OAK GROVE, 166866, West Carroll Parish, 8.86, 11.96, 18.32, 47.10, 52.59, 74.82
PLAIN DEALING, 167344, Bossier Parish, 6.35, 6.96, 12.16, 40.24, 45.00, 68.63
SPRINGHILL, 168683, Webster Parish, 3.74, 4.09, 9.12, 31.20, 35.75, 56.10
BAKER, 160462, East Baton Rouge Parish, 25.58, 30.58, 38.29, 56.83, 64.05, 92.33
VIDALIA NO 2, 169357, Concordia Parish, 9.06, 9.35, 14.24, 31.31, 31.66, 56.12
ST MARTINVILLE 3 SW, 168181, Saint Martin Parish, 33.10, 35.65, 44.64, 61.01, 71.18, 100.63
JENA, 164696, La Salle Parish, 6.31, 7.01, 11.59, 31.23, 34.99, 60.91
BATON ROUGE CONCORD, 160548, East Baton Rouge Parish, 24.96, 33.22, 44.81, 64.36, 74.59, 101.10
SHREVEPORT DOWNTOWN, 168436, Caddo Parish, 2.05, 3.23, 8.89, 41.32, 45.68, 69.54
RAYVILLE, 167691, Richland Parish, 10.63, 13.21, 18.33, 52.31, 58.66, 80.43
MARRERO 9 SSW, 165926, Jefferson Parish, 8.09, 12.53, 21.06, 40.03, 48.45, 69.51
RED RIVER LOCK #1, 167729, Catahoula Parish, 8.08, 8.75, 9.95, 17.43, 21.94, 39.30
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 14.13, 21.48, 28.18, 57.37, 63.73, 93.55
LEESVILLE 6 SSW, 165287, Vernon Parish, 4.84, 6.18, 20.43, 41.79, 45.78, 76.66
ZWOLLE 2 NW, 169980, Sabine Parish, 2.18, 3.93, 11.10, 36.23, 39.60, 61.10
RED RIVER LOCK # 2, 167732, Rapides Parish, 3.30, 7.10, 12.95, 27.74, 32.42, 56.32
MANY 9 WSW, 165896, Sabine Parish, 4.23, 6.45, 14.99, 41.15, 44.72, 68.21
KILLIAN, 164878, Livingston Parish, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
MOSS BLUFF, 166431, Calcasieu Parish, 9.00, 10.72, 24.27, 44.90, 51.26, 67.36
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 12.39, 17.18, 24.62, 40.21, 45.78, 74.52
DRY CREEK 8NW, 162641, Beauregard Parish, 9.15, 10.87, 20.43, 35.30, 40.88, 55.29
KAPLAN, 164775, Vermilion Parish, 21.94, 25.30, 32.24, 51.14, 57.28, 80.15
MOUNT HERMON 2W, 166466, Washington Parish, 26.00, 30.25, 35.08, 63.85, 70.76, 92.75
SUN, 168861, Saint Tammany Parish, 9.68, 12.11, 18.53, 43.46, 48.56, 72.18
NEW ORLEANS AP, 12916, Jefferson Parish, 8.87, 14.42, 24.48, 44.78, 50.86, 73.11
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 11.01, 14.55, 22.31, 46.66, 52.92, 70.74
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 11.38, 17.91, 24.39, 45.40, 49.82, 69.44
CONVENT 2S, 162002, Saint James Parish, 17.61, 19.61, 26.64, 34.09, 38.04, 59.47
BELL CITY 13 SW, 160658, Cameron Parish, 3.92, 7.00, 13.73, 29.73, 34.37, 51.68
WEST MONROE, 169631, Ouachita Parish, 8.52, 10.13, 15.73, 52.44, 58.74, 79.20
TERRYTOWN 3S, 168941, Jefferson Parish, 11.25, 15.13, 21.74, 38.28, 46.31, 65.56
JAMESTOWN, 164592, Bienville Parish, 8.13, 9.56, 13.83, 43.60, 48.12, 70.39
BENTON 5E, 160718, Bossier Parish, 6.05, 7.81, 12.62, 43.53, 47.57, 72.98
SLIDELL AP, 53865, Saint Tammany Parish, 8.54, 12.17, 21.50, 40.35, 45.60, 64.12
NORWOOD, 166808, East Feliciana Parish, 28.09, 31.71, 37.06, 58.92, 63.88, 90.13
TALLULAH VICKSBURG REGIONAL AP, 03996, Madison Parish, 6.97, 10.24, 13.69, 39.18, 47.42, 69.96
ALEXANDRIA INTL AP, 93915, Rapides Parish, 8.77, 10.63, 14.92, 29.34, 35.02, 61.77
ALEXANDRIA, 160098, Rapides Parish, 11.78, 14.13, 19.43, 31.40, 37.27, 62.41
NEW ORLEANS ALVIN CALLENDER FIELD, 12958, Jefferson Parish, 1.67, 3.57, 8.15, 13.57, 15.76, 20.84
THIBODAUX 4 SE, 169013, Lafourche Parish, 18.01, 22.04, 29.69, 46.92, 53.87, 74.11
HODGES GARDENS, 164288, Sabine Parish, 4.33, 6.66, 12.86, 43.10, 48.06, 71.33
TALISHEEK, 168906, Saint Tammany Parish, 9.06, 13.44, 20.63, 39.83, 45.83, 64.53
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 4.66, 5.07, 11.43, 42.08, 45.79, 68.68
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 18.88, 22.17, 30.02, 47.62, 57.92, 88.36
MONROE 26 N, 53961, Union Parish, 5.63, 6.77, 11.68, 45.07, 50.21, 71.87
WINNSBORO 2 SE, 169804, Franklin Parish, 7.57, 9.56, 11.65, 32.43, 38.21, 63.86
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 15.74, 20.58, 27.57, 42.17, 48.99, 69.43
TOLEDO BEND LAKE, 169074, Sabine Parish, 3.19, 4.20, 8.85, 36.85, 42.80, 65.29
Baton Rouge Area, BTRthr, -, 25.16, 29.64, 39.38, 57.80, 66.00, 93.99
Lake Charles Area, LCHthr, -, 10.57, 13.61, 24.81, 46.00, 50.26, 63.44
New Orleans Area, MSYthr, -, 8.87, 14.42, 24.48, 44.78, 50.86, 73.11
Shreveport Area, SHVthr, -, 2.89, 6.44, 11.09, 39.48, 43.51, 63.84
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 6.94, 7.96, 15.49, 33.18, 39.12, 61.53
SHREVEPORT WFO, 168448, Caddo Parish, 3.64, 7.18, 11.59, 39.68, 43.17, 64.56
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 11.40, 12.29, 25.14, 45.39, 50.01, 65.73
GONZALES 4.5 S, LAAS0011, Ascension Parish, 27.13, 30.58, 43.59, 69.03, 73.81, 98.37
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 5.60, 6.57, 13.06, 39.53, 43.52, 64.77
SCOTT 1.0 N, LALY0006, Lafayette Parish, 23.11, 25.83, 40.18, 62.82, 68.73, 88.76
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 19.58, 20.99, 32.95, 55.55, 62.38, 87.06
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 10.31, 13.88, 19.77, 40.67, 47.24, 67.94
ABBEVILLE 1.0 E, LAVM0004, Vermilion Parish, 25.17, 29.25, 38.74, 57.94, 66.32, 89.69
NATCHITOCHES #2, 166584, Natchitoches Parish, 4.62, 6.12, 12.87, 41.91, 46.35, 68.52
DUTCHTOWN #2, 162688, Ascension Parish, 27.22, 30.95, 43.49, 64.48, 70.56, 96.42
VINTON 5W, 169376, Calcasieu Parish, M, M, M, 0.91, 1.69, 15.44
HAMMOND MUNICIPAL AIRPORT, 03908, Tangipahoa Parish, M, M, M, M, M, 0.00
PORT VINCENT 4.4 W, LAAS0002, Ascension Parish, M, M, M, 3.36, 10.19, 28.99
GONZALES 0.8 E, LAAS0003, Ascension Parish, 13.77, 13.77, 21.49, 32.61, 33.13, 39.02
GONZALES 4.0 S, LAAS0005, Ascension Parish, 24.71, 28.63, 40.67, 66.22, 71.85, 100.02
BUNKIE 0.3 WSW, LAAV0001, Avoyelles Parish, 4.53, 9.54, 16.32, 28.18, 33.83, 57.20
BOSSIER CITY 6.7 NNW, LABS0001, Bossier Parish, 5.77, 6.83, 12.68, 41.62, 45.66, 68.71
BIENVILLE 0.5 S, LABV0001, Bienville Parish, 4.05, 5.15, 8.71, 38.92, 43.74, 66.60
IOWA 0.9 ESE, LACC0003, Calcasieu Parish, 8.78, 12.77, 23.70, 41.17, 47.23, 61.24
WESTLAKE 0.7 WNW, LACC0005, Calcasieu Parish, 8.19, 8.77, 19.80, 19.80, 22.80, 37.86
SULPHUR 2.2 E, LACC0006, Calcasieu Parish, 12.74, 15.06, 25.97, 48.42, 53.65, 69.63
IOWA 9.7 NNW, LACC0009, Calcasieu Parish, 5.31, 11.50, 19.64, 37.53, 44.13, 61.86
SHREVEPORT 6.2 S, LACD0001, Caddo Parish, 4.99, 5.40, 11.26, 42.25, 46.10, 69.09
FERRIDAY 1.1 NNW, LACN0002, Concordia Parish, M, M, M, M, 4.17, 29.87
SICILY ISLAND 3.3 WNW, LACT0001, Catahoula Parish, 5.13, 8.01, 10.87, 25.83, 31.25, 59.95
BATON ROUGE 2.7 SW, LAEB0002, East Baton Rouge Parish, 24.64, 34.41, 42.91, 60.72, 70.33, 96.74
GARDERE 1.2 ENE, LAEB0005, East Baton Rouge Parish, 4.03, 8.57, 18.19, 36.87, 46.60, 66.45
BROWNFIELDS 5.8 NE, LAEB0009, East Baton Rouge Parish, 11.50, 13.70, 22.96, 35.45, 41.95, 51.82
BATON ROUGE 3.5 E, LAEB0014, East Baton Rouge Parish, 22.52, 29.80, 39.91, 58.66, 66.01, 90.41
MONTICELLO 3.0 ENE, LAEB0019, East Baton Rouge Parish, 31.07, 40.95, 52.88, 71.54, 80.40, 108.59
SHENANDOAH 1.5 E, LAEB0022, East Baton Rouge Parish, 5.16, 8.23, 19.84, 40.58, 49.39, 75.33
BROWNFIELDS 4.0 E, LAEB0023, East Baton Rouge Parish, 32.46, 36.21, 48.34, 65.84, 74.90, 100.88
BATON ROUGE 2.5 E, LAEB0027, East Baton Rouge Parish, 26.26, 31.36, 42.68, 62.55, 71.80, 98.49
CENTRAL 2.2 SE, LAEB0031, East Baton Rouge Parish, 26.03, 32.52, 43.44, 61.62, 69.93, 95.03
LSU, LAEB0033, East Baton Rouge Parish, 22.83, 30.21, 39.98, 58.31, 67.78, 94.94
BATON ROUGE 4.3 S, LAEB0041, East Baton Rouge Parish, M, M, 0.06, 20.13, 29.79, 55.58
INNISWOLD 2.8 S, LAEB0042, East Baton Rouge Parish, 20.04, 26.50, 36.46, 57.53, 67.74, 93.20
WINNSBORO 5.3 NNE, LAFP0003, Franklin Parish, 6.38, 9.04, 15.57, 41.69, 50.16, 75.85
TAYLORTOWN, 168927, Bossier Parish, 5.71, 9.86, 15.18, 46.91, 51.14, 78.25
BLANCHARD, 160861, Caddo Parish, 3.47, 5.00, 8.71, 17.50, 21.35, 46.66
WELSH 0.7 W, LAJD0002, Jefferson Davis Parish, 17.44, 19.24, 27.47, 44.39, 48.72, 64.43
MARRERO 1.9 E, LAJF0006, Jefferson Parish, M, M, M, M, M, 9.52
RUSTON 5.5 NNW, LALN0003, Lincoln Parish, 4.94, 5.38, 11.42, 50.93, 56.50, 80.09
DENHAM SPRINGS 6.8 N, LALV0002, Livingston Parish, 7.72, 13.09, 26.97, 47.66, 56.28, 84.33
DENHAM SPRINGS 4.1 NE, LALV0004, Livingston Parish, 34.64, 39.94, 50.84, 70.37, 79.93, 104.77
LAFAYETTE 3.5 SSE, LALY0002, Lafayette Parish, 4.29, 5.49, 5.49, 5.49, 5.49, 9.41
SWARTZ 2.0 SSW, LAOC0001, Ouachita Parish, 6.48, 8.64, 12.38, 51.73, 58.57, 82.06
MONROE 1.9 NNW, LAOC0004, Ouachita Parish, 8.68, 12.00, 15.93, 54.90, 61.52, 81.04
MONROE 2.4 WNW, LAOC0005, Ouachita Parish, 7.31, 9.97, 15.33, 55.05, 61.02, 81.81
WEST MONROE 10.1 SW, LAOC0011, Ouachita Parish, 7.86, 7.86, 7.98, 37.50, 40.52, 61.26
MONROE 3.2 SSE, LAOC0014, Ouachita Parish, 9.37, 10.68, 15.42, 53.22, 53.22, 75.28
CALHOUN 4.3 SSE, LAOC0016, Ouachita Parish, 7.47, 8.72, 14.56, 50.44, 55.70, 77.18
NEW ORLEANS 3.6 SW, LAOR0003, Orleans Parish, 6.35, 11.56, 18.02, 29.04, 36.48, 55.59
NEW ROADS 2.7 ESE, LAPC0002, Pointe Coupee Parish, 8.55, 11.59, 17.14, 32.45, 40.43, 63.87
GRAMERCY 0.4 NW, LASJ0002, Saint James Parish, 17.56, 21.71, 28.15, 48.55, 53.82, 79.79
GRAND COTEAU 2.7 E, LASL0001, Saint Landry Parish, 17.08, 19.17, 30.52, 55.37, 62.21, 86.31
ST. MARTINVILLE 0.2 S, LASM0002, Saint Martin Parish, 9.06, 12.71, 20.31, 37.16, 47.42, 75.97
SLIDELL 2.2 NE, LAST0006, Saint Tammany Parish, 14.37, 15.77, 22.90, 41.49, 48.09, 67.83
ABITA SPRINGS 2.2 SSW, LAST0007, Saint Tammany Parish, 14.03, 16.66, 22.42, 38.41, 44.55, 65.41
LACOMBE 1.4 N, LAST0008, Saint Tammany Parish, 11.18, 14.44, 22.17, 41.58, 47.86, 67.96
ABITA SPRINGS 1.9 NE, LAST0009, Saint Tammany Parish, 15.36, 19.15, 25.08, 43.32, 49.56, 72.60
HAMMOND 2.3 WSW, LATG0002, Tangipahoa Parish, 10.52, 15.80, 21.14, 48.08, 54.62, 82.98
TICKFAW 2.0 SSW, LATG0006, Tangipahoa Parish, 27.95, 30.47, 37.44, 64.70, 71.35, 98.14
GRAY 0.5 ENE, LATR0005, Terrebonne Parish, 21.15, 28.26, 38.04, 61.57, 68.92, 90.06
ROCKY BRANCH 1.3 W, LAUN0002, Union Parish, 10.01, 10.14, 10.29, 49.21, 54.77, 79.23
KAPLAN 1.6 SSE, LAVM0002, Vermilion Parish, 22.68, 26.74, 33.51, 50.60, 58.05, 79.24
PIONEER 0.3 WSW, LAWC0001, West Carroll Parish, 4.23, 6.66, 15.78, 47.00, 50.00, 72.07
FRANKLINTON 0.4 ENE, LAWS0002, Washington Parish, 17.43, 22.06, 26.78, 57.53, 64.53, 90.76
PLAIN DEALING 3.3 ESE, LABS0004, Bossier Parish, 8.25, 8.27, 12.32, 39.33, 44.09, 69.86
LAKE CHARLES 4.8 SSE, LACC0014, Calcasieu Parish, 13.55, 16.61, 26.24, 45.17, 49.72, 64.77
KEITHVILLE 4.2 WNW, LACD0010, Caddo Parish, 4.67, 5.22, 11.67, 35.80, 39.78, 61.21
BATON ROUGE 1.4 WSW, LAEB0046, East Baton Rouge Parish, 27.99, 35.31, 45.60, 63.41, 73.25, 100.40
SLIDELL 0.2 SE, LAST0010, Saint Tammany Parish, 13.52, 15.32, 21.08, 39.16, 45.44, 63.53
WAKEFIELD 0.9 WNW, LAWF0004, West Feliciana Parish, 26.10, 31.40, 34.19, 55.57, 63.01, 84.84
MINDEN 2.2 NE, LAWR0004, Webster Parish, 2.56, 3.06, 8.24, 39.53, 44.19, 68.82
BATON ROUGE 5.3 S, LAEB0047, East Baton Rouge Parish, 21.58, 26.61, 37.63, 59.20, 69.60, 96.03
MINDEN 2.0 NE, LAWR0006, Webster Parish, M, M, M, 19.34, 19.34, 19.34
RUSTON 1.6 NW, LALN0006, Lincoln Parish, 2.21, 4.34, 8.17, 41.85, 46.70, 71.69
COUSHATTA 1.4 NE, LARR0001, Red River Parish, 4.04, 4.96, 10.46, 35.03, 39.70, 54.99
NATCHITOCHES 4.8 WNW, LANT0003, Natchitoches Parish, 7.56, 7.89, 15.70, 43.12, 47.66, 72.30
MANDEVILLE 3.1 NNW, LAST0012, Saint Tammany Parish, 15.98, 21.37, 27.75, 44.54, 49.37, 69.82
ADDIS 1.7 N, LAWB0002, West Baton Rouge Parish, 21.87, 24.54, 36.36, 55.48, 66.09, 89.10
MADISONVILLE 3.2 NNW, LAST0013, Saint Tammany Parish, 20.76, 28.23, 35.81, 49.40, 54.85, 76.35
LAKE CHARLES 11.5 SSW, LACM0003, Cameron Parish, 10.76, 14.65, 24.10, 40.96, 45.42, 59.69
PLEASANT HILL 10.2 SE, LASN0003, Sabine Parish, 5.97, 10.64, 17.91, 43.76, 48.05, 70.30
ST. JOSEPH 5.8 NNE, LATS0001, Tensas Parish, 0.64, 7.16, 10.98, 15.45, 15.45, 34.08
PONCHATOULA 4.9 E, LATG0010, Tangipahoa Parish, 18.15, 23.82, 31.16, 54.84, 60.29, 85.43
BATON ROUGE 3.0 SSE, LAEB0053, East Baton Rouge Parish, 14.87, 22.13, 29.87, 44.93, 49.44, 74.69
COLUMBIA 4.1 NNW, LACW0003, Caldwell Parish, 9.88, 11.72, 17.07, 41.55, 49.90, 69.70
BATON ROUGE 6.2 ESE, LAEB0054, East Baton Rouge Parish, 19.89, 28.33, 40.78, 60.17, 69.46, 93.92
NEW ORLEANS 2.1 ENE, LAOR0006, Orleans Parish, 12.70, 17.87, 28.06, 50.49, 56.74, 76.92
SHREVEPORT 3.2 ESE, LACD0014, Caddo Parish, 0.04, 0.75, 3.70, 35.47, 38.89, 46.25
RAGLEY 5.0 SE, LABG0002, Beauregard Parish, 8.44, 9.58, 23.37, 39.98, 44.47, 62.89
BOSSIER CITY 8.2 NNW, LABS0016, Bossier Parish, 4.87, 6.40, 12.32, 42.01, 45.90, 68.24
SHREVEPORT 6.7 S, LACD0019, Caddo Parish, 4.67, 5.08, 10.46, 40.88, 44.37, 65.96
ST. BERNARD 2.7 E, LASB0002, Saint Bernard Parish, 12.76, 19.35, 27.11, 49.65, 57.66, 80.90
PONCHATOULA 0.7 SW, LATG0012, Tangipahoa Parish, 13.67, 22.20, 27.83, 54.68, 61.31, 90.22
CHAUVIN 4.9 N, LATR0009, Terrebonne Parish, 4.10, 5.56, 11.51, 12.23, 12.23, 25.23
CHAUVIN 1.0 SSW, LATR0010, Terrebonne Parish, 8.50, 14.36, 23.95, 41.66, 50.99, 74.44
JACKSON 10.1 SSW, LAEB0056, East Baton Rouge Parish, 7.44, 11.19, 15.15, 32.67, 41.97, 55.66
CHALMETTE, 166130, Saint Bernard Parish, 11.68, 16.45, 27.56, 49.40, 57.46, 77.93
BOSSIER CITY 5.6 NNW, LABS0011, Bossier Parish, 4.23, 5.43, 10.62, 21.63, 21.63, 21.63
BOSSIER CITY 2.4 WNW, LABS0017, Bossier Parish, 2.97, 4.43, 9.25, 39.16, 43.49, 68.77
DE QUINCY 4.4 SSE, LACC0016, Calcasieu Parish, 11.57, 13.78, 31.64, 52.93, 57.55, 67.72
MONROE 2.5 NNW, LAOC0019, Ouachita Parish, 0.26, 0.26, 0.26, 33.10, 33.10, 33.10
MONROE 5.5 ENE, LAOC0023, Ouachita Parish, 2.64, 4.90, 8.93, 45.91, 52.21, 62.78
MADISONVILLE 3.2 NNW, LAST0015, Saint Tammany Parish, 21.82, 22.98, 34.65, 52.26, 57.54, 64.43
HOUMA 6.5 WNW, LATR0007, Terrebonne Parish, M, M, M, 20.67, 20.67, 20.67
CHAUVIN, 161705, Terrebonne Parish, 6.67, 11.40, 19.70, 41.91, 48.39, 70.17
