Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
DONALDSONVILLE 4 SW, 162534, Assumption Parish, 10.66, 12.98, 20.05, 41.59, 24.35, 42.37
BAYOU SORREL LOCK, 160565, Iberville Parish, 4.94, 6.80, 12.05, 27.65, 16.01, 28.25
LAKE CHARLES REGIONAL AP, 03937, Calcasieu Parish, 4.66, 5.75, 15.00, 27.71, 18.97, 28.42
GONZALES, 163695, Ascension Parish, 9.90, 12.90, 20.85, 36.07, 24.96, 36.80
CARVILLE 2 SW, 161565, Iberville Parish, 6.59, 10.36, 18.81, 34.66, 22.87, 34.77
LAFAYETTE REGIONAL AP, 13976, Lafayette Parish, 6.10, 8.99, 16.08, 31.67, 19.45, 33.64
CROWLEY 2 NE, 162212, Acadia Parish, 5.59, 7.65, 14.21, 29.33, 17.26, 30.33
JENNINGS, 164700, Jefferson Davis Parish, 6.19, 7.71, 14.05, 28.11, 17.77, 30.03
LAKE CHARLES PORT, 165076, Calcasieu Parish, 4.34, 5.17, 15.05, 28.25, 19.98, 30.29
SULPHUR, 168831, Calcasieu Parish, 2.50, 4.82, 14.74, 22.65, 15.75, 22.80
LAKE CHARLES 2 N, 165074, Calcasieu Parish, 4.05, 4.91, 13.88, 26.03, 18.59, 27.86
PLAQUEMINE 2 N, 167366, Iberville Parish, 7.47, 9.77, 15.48, 27.53, 18.65, 28.21
BAYOU MANCHAC POINT, 160563, East Baton Rouge Parish, M, M, 6.02, 6.02, 6.02, 6.02
BATON ROUGE SHERWOOD, 160558, East Baton Rouge Parish, 4.72, 8.62, 16.68, 29.92, 19.12, 30.46
ABITA SPRINGS FIRE TOWER, 160021, Saint Tammany Parish, 9.02, 11.66, 23.51, 39.89, 29.41, 40.79
GRAND COTEAU, 163800, Saint Landry Parish, M, 0.00, 0.00, 10.55, 0.00, 11.80
PORT ALLEN, 167448, West Baton Rouge Parish, 5.70, 10.77, 19.94, 33.45, 23.52, 34.83
HAMMOND, 164034, Tangipahoa Parish, 8.67, 10.67, 10.67, 10.67, 10.67, 10.67
LIVINGSTON, 165438, Livingston Parish, 8.85, 12.34, 24.76, 39.42, 29.29, 40.31
BATON ROUGE METRO AP, 13970, East Baton Rouge Parish, 5.01, 10.65, 18.59, 31.03, 20.87, 32.50
OBERLIN FIRE TOWER, 166938, Allen Parish, 4.97, 5.07, 20.87, 29.84, 23.98, 31.37
NEW ROADS 5 NE, 166686, Pointe Coupee Parish, 5.83, 8.14, 16.22, 33.32, 20.73, 33.83
VILLE PLATTE, 169369, Evangeline Parish, 5.77, 7.40, 15.88, 25.57, 18.85, 26.09
PINE GROVE FIRE TOWER, 167304, Saint Helena Parish, 6.10, 9.93, 18.74, 33.75, 21.65, 34.80
ST. FRANCISVILLE, 168136, West Feliciana Parish, 4.96, 7.86, 15.87, 30.80, 20.83, 31.14
BEAVER FIRE TOWER, 160617, Evangeline Parish, 5.24, 6.35, 19.73, 29.39, 22.55, 30.46
BUNKIE, 161287, Avoyelles Parish, 6.18, 10.70, 25.29, 37.85, 29.18, 38.57
MARKSVILLE, 165920, Avoyelles Parish, 4.74, 6.79, 19.16, 27.79, 22.10, 27.79
LEESVILLE, 165266, Vernon Parish, 13.09, 13.37, 25.07, 33.58, 28.08, 34.47
ALEXANDRIA ESLER FIELD, 13935, Rapides Parish, 8.92, 9.56, 20.54, 30.52, 23.76, 31.21
BOYCE 3 WNW, 161232, Rapides Parish, 8.93, 9.74, 22.43, 31.51, 25.33, 32.33
PEASON RIDGE RANGE, 03949, Sabine Parish, 9.17, 10.26, 17.62, 26.00, 19.81, 27.23
JONESVILLE LOCKS, 164739, Catahoula Parish, 7.25, 10.52, 20.68, 28.56, 23.58, 29.02
PLAIN DEALING, 167344, Bossier Parish, 10.11, 13.67, 25.17, 34.21, 27.63, 35.74
SPRINGHILL, 168683, Webster Parish, 11.62, 15.05, 24.93, 31.80, 27.77, 31.80
BAKER, 160462, East Baton Rouge Parish, 4.93, 12.53, 19.53, 30.08, 22.16, 31.36
VIDALIA NO 2, 169357, Concordia Parish, M, M, M, 8.71, M, 9.03
JENA, 164696, La Salle Parish, 11.62, 15.12, 27.79, 37.35, 31.30, 37.92
CARENCRO, 161535, Lafayette Parish, 5.35, 8.81, 16.21, 29.41, 19.92, 31.06
RED RIVER LOCK #1, 167729, Catahoula Parish, 5.45, 6.41, 17.15, 25.07, 19.93, 25.12
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 7.45, 10.64, 19.28, 31.34, 23.14, 32.49
ZWOLLE 2 NW, 169980, Sabine Parish, 8.55, 10.36, 14.40, 14.40, 14.40, 14.40
RED RIVER LOCK # 2, 167732, Rapides Parish, 10.13, 12.52, 21.10, 29.55, 23.26, 30.60
MANY 9 WSW, 165896, Sabine Parish, 5.78, 7.98, 19.03, 29.43, 23.39, 30.90
MOSS BLUFF, 166431, Calcasieu Parish, 5.41, 5.95, 18.94, 31.04, 24.04, 32.27
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 9.12, 10.64, 21.39, 29.65, 24.41, 29.70
DRY CREEK 8NW, 162641, Beauregard Parish, 8.44, 9.16, 19.58, 29.88, 23.03, 31.75
KAPLAN, 164775, Vermilion Parish, 6.24, 9.18, 16.30, 32.90, 19.95, 35.04
